¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,3264.44,180.863,212.742,2.511,13.761,37.516
JY37-5HF,3264.565,182.992,213.788,2.498,13.849,36.332
JY37-5HF,3264.69,184.783,214.737,2.491,14.356,34.035
JY37-5HF,3264.815,186.94,215.423,2.495,14.868,31.582
JY37-5HF,3264.94,189.312,215.704,2.512,15.181,30.601
JY37-5HF,3265.065,190.805,215.585,2.528,15.5,31.64
JY37-5HF,3265.19,190.484,215.091,2.53,16.033,34.521
JY37-5HF,3265.315,188.197,214.35,2.515,16.517,37.836
JY37-5HF,3265.44,184.963,213.527,2.493,16.487,39.669
JY37-5HF,3265.565,182.443,212.763,2.477,15.821,39.154
JY37-5HF,3265.69,182.674,212.181,2.473,15.014,37.6
JY37-5HF,3265.815,185.359,211.867,2.48,14.443,36.409
JY37-5HF,3265.94,188.157,211.908,2.494,14.364,36.011
JY37-5HF,3266.065,188.439,212.274,2.511,14.748,35.856
JY37-5HF,3266.19,186.865,212.92,2.522,15.448,35.65
JY37-5HF,3266.315,186.22,213.768,2.522,16.174,35.646
JY37-5HF,3266.44,188.112,214.664,2.513,16.602,36.145
JY37-5HF,3266.565,190.248,215.484,2.504,16.444,36.919
JY37-5HF,3266.69,190.817,216.128,2.499,15.821,37.309
JY37-5HF,3266.815,190.815,216.566,2.499,15.149,37.142
JY37-5HF,3266.94,191.614,216.778,2.504,14.826,36.689
JY37-5HF,3267.065,192.787,216.782,2.511,14.743,36.307
JY37-5HF,3267.19,193.133,216.613,2.515,14.635,36.017
JY37-5HF,3267.315,193.018,216.285,2.517,14.417,35.722
JY37-5HF,3267.44,193.082,215.838,2.519,14.274,35.51
JY37-5HF,3267.565,193.329,215.325,2.524,14.385,35.593
JY37-5HF,3267.69,193.6,214.824,2.53,14.792,36.081
JY37-5HF,3267.815,194.816,214.425,2.533,15.329,36.682
JY37-5HF,3267.94,197.203,214.194,2.535,15.613,37.068
JY37-5HF,3268.065,199.211,214.17,2.537,15.427,37.085
JY37-5HF,3268.19,199.777,214.3,2.538,15.003,36.833
JY37-5HF,3268.315,199.431,214.509,2.537,14.66,36.357
JY37-5HF,3268.44,198.798,214.69,2.534,14.419,35.745
JY37-5HF,3268.565,197.837,214.785,2.531,14.242,35.184
JY37-5HF,3268.69,196.619,214.808,2.532,14.182,34.893
JY37-5HF,3268.815,196.413,214.855,2.537,14.268,35.062
JY37-5HF,3268.94,197.663,215.016,2.542,14.349,35.712
JY37-5HF,3269.065,199.347,215.352,2.544,14.2,36.633
JY37-5HF,3269.19,200.906,215.788,2.542,13.868,37.351
JY37-5HF,3269.315,201.962,216.152,2.536,13.475,37.531
JY37-5HF,3269.44,202.461,216.177,2.527,13.118,37.045
JY37-5HF,3269.565,202.834,215.728,2.522,12.863,36.251
JY37-5HF,3269.69,203.948,214.781,2.52,12.749,35.546
JY37-5HF,3269.815,205.724,213.503,2.524,12.8,35.222
JY37-5HF,3269.94,207.431,212.228,2.529,12.969,35.164
JY37-5HF,3270.065,209.079,211.282,2.532,13.08,35.094
JY37-5HF,3270.19,211.336,210.884,2.535,13.122,34.844
JY37-5HF,3270.315,213.653,211.021,2.54,13.207,34.546
JY37-5HF,3270.44,213.926,211.574,2.546,13.383,34.351
JY37-5HF,3270.565,211.182,212.277,2.551,13.518,34.262
JY37-5HF,3270.69,207.872,212.935,2.552,13.519,34.261
JY37-5HF,3270.815,206.112,213.437,2.553,13.606,34.326
JY37-5HF,3270.94,205.878,213.81,2.557,13.966,34.32
JY37-5HF,3271.065,204.727,214.118,2.562,14.459,34.167
JY37-5HF,3271.19,202.479,214.422,2.563,14.775,33.985
JY37-5HF,3271.315,200.914,214.743,2.559,14.821,33.862
JY37-5HF,3271.44,201.596,215.048,2.555,14.741,33.639
JY37-5HF,3271.565,205.401,215.281,2.552,14.727,33.112
JY37-5HF,3271.69,210.507,215.41,2.549,14.777,32.383
JY37-5HF,3271.815,214.037,215.431,2.542,14.849,31.689
JY37-5HF,3271.94,214.2,215.374,2.533,14.911,31.236
JY37-5HF,3272.065,212.485,215.279,2.527,14.957,31.021
JY37-5HF,3272.19,211.287,215.186,2.526,15.087,30.922
JY37-5HF,3272.315,211.004,215.133,2.532,15.299,30.836
JY37-5HF,3272.44,210.543,215.143,2.54,15.426,30.786
JY37-5HF,3272.565,210.236,215.242,2.546,15.26,30.646
JY37-5HF,3272.69,211.235,215.427,2.552,14.878,30.301
JY37-5HF,3272.815,212.976,215.684,2.559,14.654,29.741
JY37-5HF,3272.94,213.933,215.97,2.561,14.87,29.197
JY37-5HF,3273.065,213.407,216.232,2.556,15.42,29.006
JY37-5HF,3273.19,211.367,216.42,2.547,15.973,29.234
JY37-5HF,3273.315,208.324,216.499,2.539,16.232,29.688
JY37-5HF,3273.44,206.455,216.477,2.538,16.234,30.089
JY37-5HF,3273.565,207.66,216.382,2.539,16.126,30.245
JY37-5HF,3273.69,211.871,216.279,2.541,15.877,30.145
JY37-5HF,3273.815,214.784,216.244,2.542,15.411,29.838
JY37-5HF,3273.94,213.447,216.359,2.544,14.798,29.4
JY37-5HF,3274.065,209.171,216.649,2.545,14.267,29.037
JY37-5HF,3274.19,206.536,217.092,2.542,14.112,28.898
JY37-5HF,3274.315,207.769,217.603,2.537,14.491,28.976
JY37-5HF,3274.44,211.326,218.052,2.534,15.293,29.148
JY37-5HF,3274.565,214.639,218.322,2.531,16.196,29.427
JY37-5HF,3274.69,217.128,218.358,2.529,16.773,29.846
JY37-5HF,3274.815,218.996,218.22,2.528,16.893,30.253
JY37-5HF,3274.94,219.591,218.015,2.528,16.7,30.424
JY37-5HF,3275.065,217.693,217.883,2.526,16.378,30.334
JY37-5HF,3275.19,213.186,217.914,2.522,15.959,30.248
JY37-5HF,3275.315,208.075,218.141,2.516,15.553,30.492
JY37-5HF,3275.44,205.682,218.504,2.513,15.35,31.279
JY37-5HF,3275.565,207.351,218.92,2.514,15.425,32.891
JY37-5HF,3275.69,211.881,219.286,2.519,15.552,35.607
JY37-5HF,3275.815,216.152,219.507,2.528,15.589,38.324
JY37-5HF,3275.94,218.1,219.49,2.535,15.665,38.798
JY37-5HF,3276.065,217.847,219.147,2.536,15.744,36.315
JY37-5HF,3276.19,217.502,218.472,2.529,15.569,33.933
JY37-5HF,3276.315,218.607,217.492,2.521,15.126,34.044
JY37-5HF,3276.44,221.069,216.347,2.519,14.817,36.778
JY37-5HF,3276.565,222.974,215.239,2.527,14.812,40.629
JY37-5HF,3276.69,222.867,214.366,2.542,14.879,43.44
JY37-5HF,3276.815,220.56,213.852,2.56,14.808,42.933
JY37-5HF,3276.94,217.798,213.705,2.573,14.685,38.505
JY37-5HF,3277.065,215.988,213.88,2.582,14.618,32.596
JY37-5HF,3277.19,215.879,214.249,2.582,14.632,28.609
JY37-5HF,3277.315,216.92,214.77,2.57,14.759,26.843
JY37-5HF,3277.44,218.862,215.472,2.547,14.994,26.255
JY37-5HF,3277.565,220.876,216.411,2.525,15.321,25.818
JY37-5HF,3277.69,221.822,217.653,2.517,15.795,25.426
JY37-5HF,3277.815,221.835,219.189,2.525,16.503,25.782
JY37-5HF,3277.94,222.334,220.876,2.539,17.314,27.284
JY37-5HF,3278.065,223.734,222.521,2.548,17.89,28.933
JY37-5HF,3278.19,225.673,223.893,2.553,18.167,28.807
JY37-5HF,3278.315,227.428,224.832,2.562,18.4,27.496
JY37-5HF,3278.44,228.711,225.224,2.577,18.8,27.295
JY37-5HF,3278.565,229.693,225.141,2.588,19.146,28.992
JY37-5HF,3278.69,230.724,224.737,2.59,19.238,31.32
JY37-5HF,3278.815,231.918,224.209,2.587,19.201,32.239
JY37-5HF,3278.94,232.271,223.74,2.591,19.198,31.424
JY37-5HF,3279.065,230.775,223.395,2.605,19.174,29.947
JY37-5HF,3279.19,228.113,223.116,2.624,19.048,28.532
JY37-5HF,3279.315,226.409,222.716,2.635,19.066,27.092
JY37-5HF,3279.44,226.756,221.988,2.632,19.445,25.75
JY37-5HF,3279.565,228.098,220.813,2.619,19.787,25.008
JY37-5HF,3279.69,228.154,219.278,2.607,19.625,24.998
JY37-5HF,3279.815,226.485,217.596,2.6,18.942,25.346
JY37-5HF,3279.94,224.27,216.127,2.591,18.338,25.405
JY37-5HF,3280.065,222.945,215.227,2.575,18.183,25.053
JY37-5HF,3280.19,222.367,215.209,2.556,18.391,24.585
JY37-5HF,3280.315,221.884,216.079,2.545,18.659,24.342
JY37-5HF,3280.44,221.969,217.676,2.545,18.772,24.366
JY37-5HF,3280.565,223.384,219.652,2.553,18.808,24.63
JY37-5HF,3280.69,225.644,221.486,2.562,19.059,25.151
JY37-5HF,3280.815,226.92,222.731,2.569,19.67,25.946
JY37-5HF,3280.94,227.003,223.059,2.574,20.254,26.881
JY37-5HF,3281.065,227.738,222.482,2.576,20.208,27.682
JY37-5HF,3281.19,229.915,221.178,2.576,19.36,28.126
JY37-5HF,3281.315,232.171,219.571,2.569,18.404,28.212
JY37-5HF,3281.44,232.785,218.112,2.555,17.801,28.047
JY37-5HF,3281.565,231.844,217.198,2.539,17.577,27.659
JY37-5HF,3281.69,230.285,217.018,2.528,17.518,27.217
JY37-5HF,3281.815,228.665,217.523,2.527,17.321,27.055
JY37-5HF,3281.94,227.192,218.499,2.537,16.805,27.434
JY37-5HF,3282.065,226.44,219.551,2.554,16.287,28.127
JY37-5HF,3282.19,226.333,220.344,2.569,16.247,28.653
JY37-5HF,3282.315,225.904,220.584,2.576,16.745,28.766
JY37-5HF,3282.44,224.717,220.178,2.574,17.3,28.845
JY37-5HF,3282.565,223.433,219.105,2.567,17.438,29.287
JY37-5HF,3282.69,222.407,217.453,2.563,17.288,29.979
JY37-5HF,3282.815,220.76,215.385,2.567,17.168,30.08
JY37-5HF,3282.94,218.088,213.1,2.588,17.237,28.876
JY37-5HF,3283.065,215.716,210.938,2.632,17.413,26.948
JY37-5HF,3283.19,214.845,209.287,2.683,17.404,25.641
JY37-5HF,3283.315,215.27,208.556,2.71,16.952,25.722
JY37-5HF,3283.44,216.031,208.903,2.693,16.348,26.829
JY37-5HF,3283.565,216.266,210.269,2.65,16.066,28.186
JY37-5HF,3283.69,216.114,212.324,2.609,16.194,29.038
JY37-5HF,3283.815,215.572,214.431,2.585,16.374,29.265
JY37-5HF,3283.94,214.561,216.071,2.573,16.183,29.157
JY37-5HF,3284.065,213.308,216.903,2.566,15.631,29.032
JY37-5HF,3284.19,212.94,216.966,2.558,15.091,28.873
JY37-5HF,3284.315,214.613,216.475,2.547,14.871,28.474
JY37-5HF,3284.44,217.885,215.821,2.534,14.946,27.849
JY37-5HF,3284.565,220.662,215.287,2.524,15.115,27.336
JY37-5HF,3284.69,221.768,214.949,2.518,15.177,27.262
JY37-5HF,3284.815,221.733,214.655,2.519,15.186,27.689
JY37-5HF,3284.94,221.539,214.157,2.526,15.239,28.483
JY37-5HF,3285.065,220.746,213.21,2.536,15.325,29.456
JY37-5HF,3285.19,218.424,211.778,2.547,15.381,30.404
JY37-5HF,3285.315,214.157,210.021,2.56,15.32,31.127
JY37-5HF,3285.44,207.661,208.282,2.573,15.223,31.407
JY37-5HF,3285.565,199.473,206.905,2.581,15.282,31.179
JY37-5HF,3285.69,192.1,206.098,2.585,15.569,30.568
JY37-5HF,3285.815,188.827,205.857,2.589,15.902,29.918
JY37-5HF,3285.94,190.088,205.931,2.599,15.99,29.508
JY37-5HF,3286.065,192.632,206.005,2.612,15.701,29.362
JY37-5HF,3286.19,193.381,205.806,2.626,15.319,29.321
JY37-5HF,3286.315,191.903,205.25,2.637,15.213,29.309
JY37-5HF,3286.44,188.592,204.382,2.643,15.519,29.331
JY37-5HF,3286.565,183.784,203.38,2.64,15.915,29.29
JY37-5HF,3286.69,179.125,202.429,2.629,15.98,29.048
JY37-5HF,3286.815,177.358,201.702,2.617,15.589,28.582
JY37-5HF,3286.94,179.463,201.302,2.61,14.978,28.054
JY37-5HF,3287.065,182.7,201.348,2.606,14.413,27.645
JY37-5HF,3287.19,184.455,201.964,2.606,14.054,27.488
JY37-5HF,3287.315,183.606,203.191,2.609,13.989,27.572
JY37-5HF,3287.44,180.828,205.03,2.61,14.205,27.809
JY37-5HF,3287.565,178.538,207.329,2.604,14.496,28.065
JY37-5HF,3287.69,179.199,209.824,2.589,14.762,28.309
JY37-5HF,3287.815,182.085,212.217,2.573,15.078,28.604
JY37-5HF,3287.94,184.075,214.228,2.56,15.509,28.982
JY37-5HF,3288.065,183.132,215.692,2.553,15.887,29.357
JY37-5HF,3288.19,181.039,216.534,2.554,15.929,29.567
JY37-5HF,3288.315,180.702,216.85,2.563,15.613,29.524
JY37-5HF,3288.44,182.222,216.739,2.575,15.153,29.329
JY37-5HF,3288.565,183.722,216.32,2.584,14.774,29.23
JY37-5HF,3288.69,183.47,215.734,2.582,14.556,29.374
JY37-5HF,3288.815,182.427,215.067,2.572,14.496,29.638
JY37-5HF,3288.94,182.49,214.393,2.562,14.588,29.793
JY37-5HF,3289.065,183.53,213.762,2.555,14.825,29.817
JY37-5HF,3289.19,183.845,213.207,2.551,15.039,29.8
JY37-5HF,3289.315,183.417,212.745,2.547,14.917,29.727
JY37-5HF,3289.44,184.587,212.388,2.544,14.377,29.54
JY37-5HF,3289.565,188.175,212.16,2.541,13.693,29.342
JY37-5HF,3289.69,192.172,212.077,2.537,13.229,29.309
JY37-5HF,3289.815,194.098,212.157,2.53,13.103,29.371
JY37-5HF,3289.94,193.708,212.385,2.526,13.231,29.223
JY37-5HF,3290.065,192.177,212.682,2.528,13.523,28.729
JY37-5HF,3290.19,190.735,212.949,2.537,14.096,28.198
JY37-5HF,3290.315,190.447,213.073,2.546,15.091,28.028
JY37-5HF,3290.44,191.816,212.989,2.553,15.64,28.145
JY37-5HF,3290.565,193.443,212.687,2.556,14.395,28.224
JY37-5HF,3290.69,193.326,212.235,2.557,12.07,28.23
JY37-5HF,3290.815,191.436,211.745,2.559,10.726,28.556
JY37-5HF,3290.94,190.101,211.311,2.564,11.133,29.438
JY37-5HF,3291.065,191.323,210.985,2.571,12.191,30.54
JY37-5HF,3291.19,194.835,210.765,2.575,12.769,31.272
JY37-5HF,3291.315,199.044,210.616,2.575,12.61,31.354
JY37-5HF,3291.44,202.398,210.497,2.57,12.166,31.038
JY37-5HF,3291.565,203.881,210.402,2.565,11.846,30.785
JY37-5HF,3291.69,203.356,210.356,2.562,11.933,31.11
JY37-5HF,3291.815,202.039,210.391,2.562,12.418,32.148
JY37-5HF,3291.94,201.51,210.516,2.565,13.013,33.622
JY37-5HF,3292.065,202.401,210.694,2.568,13.352,35.093
JY37-5HF,3292.19,203.294,210.84,2.569,13.308,36.292
JY37-5HF,3292.315,202.048,210.86,2.57,13.044,37.22
JY37-5HF,3292.44,198.157,210.693,2.571,12.881,37.824
JY37-5HF,3292.565,193.487,210.353,2.57,12.948,38.259
JY37-5HF,3292.69,190.378,209.907,2.569,13.164,38.789
JY37-5HF,3292.815,189.81,209.473,2.572,13.361,39.666
JY37-5HF,3292.94,191.22,209.157,2.581,13.556,40.88
JY37-5HF,3293.065,193.303,209.019,2.591,13.89,42.288
JY37-5HF,3293.19,194.222,209.051,2.601,14.229,43.833
JY37-5HF,3293.315,194.103,209.233,2.614,14.223,45.028
JY37-5HF,3293.44,194.944,209.535,2.634,13.853,43.981
JY37-5HF,3293.565,197.549,209.924,2.655,13.554,38.955
JY37-5HF,3293.69,199.582,210.388,2.658,13.673,32.042
JY37-5HF,3293.815,198.736,210.909,2.637,14.07,27.536
JY37-5HF,3293.94,195.359,211.436,2.606,14.321,26.739
JY37-5HF,3294.065,191.527,211.89,2.574,14.104,29.029
JY37-5HF,3294.19,188.954,212.199,2.542,13.538,32.635
JY37-5HF,3294.315,187.995,212.313,2.52,12.993,35.581
JY37-5HF,3294.44,187.789,212.204,2.512,12.72,36.97
JY37-5HF,3294.565,187.209,211.923,2.501,12.606,37.189
JY37-5HF,3294.69,186.433,211.563,2.488,12.503,36.667
JY37-5HF,3294.815,186.424,211.236,2.489,12.456,35.783
JY37-5HF,3294.94,187.089,211.033,2.492,12.614,34.874
JY37-5HF,3295.065,187.29,211.013,2.515,12.871,34.007
JY37-5HF,3295.19,187.033,211.172,2.547,12.899,33.162
JY37-5HF,3295.315,187.804,211.435,2.551,12.642,32.454
JY37-5HF,3295.44,190.11,211.716,2.543,12.413,32.143
JY37-5HF,3295.565,191.812,211.949,2.543,12.553,32.391
JY37-5HF,3295.69,190.491,212.115,2.553,13.031,33.07
JY37-5HF,3295.815,186.694,212.248,2.56,13.429,33.874
JY37-5HF,3295.94,182.954,212.408,2.559,13.353,34.533
JY37-5HF,3296.065,181.391,212.645,2.555,12.882,35.021
JY37-5HF,3296.19,182.046,212.969,2.557,12.498,35.462
JY37-5HF,3296.315,183.227,213.338,2.56,12.529,35.978
JY37-5HF,3296.44,183.204,213.695,2.558,12.884,36.433
JY37-5HF,3296.565,181.815,213.989,2.553,13.228,36.473
JY37-5HF,3296.69,179.38,214.215,2.551,13.378,35.938
JY37-5HF,3296.815,175.981,214.397,2.557,13.33,35.076
JY37-5HF,3296.94,172.699,214.573,2.568,13.198,34.332
JY37-5HF,3297.065,171.31,214.76,2.579,13.036,34.003
JY37-5HF,3297.19,171.555,214.935,2.584,12.909,34.081
JY37-5HF,3297.315,170.915,215.031,2.583,12.947,34.223
JY37-5HF,3297.44,168.304,214.957,2.581,13.201,34.223
JY37-5HF,3297.565,165.624,214.632,2.583,13.548,34.158
JY37-5HF,3297.69,164.215,214.034,2.584,13.767,34.192
JY37-5HF,3297.815,163.642,213.174,2.578,13.745,34.285
JY37-5HF,3297.94,164.166,212.107,2.567,13.519,34.213
JY37-5HF,3298.065,166.383,210.938,2.556,13.155,33.818
JY37-5HF,3298.19,169.388,209.766,2.554,12.744,33.143
JY37-5HF,3298.315,171.125,208.694,2.558,12.398,32.381
JY37-5HF,3298.44,170.719,207.807,2.564,12.114,31.693
JY37-5HF,3298.565,169.263,207.169,2.568,11.848,31.148
JY37-5HF,3298.69,167.841,206.796,2.574,11.741,30.816
JY37-5HF,3298.815,166.453,206.662,2.582,12.046,30.759
JY37-5HF,3298.94,164.676,206.713,2.586,12.716,30.896
JY37-5HF,3299.065,162.525,206.868,2.585,13.322,31.071
JY37-5HF,3299.19,160.793,207.065,2.583,13.548,31.304
JY37-5HF,3299.315,160.718,207.265,2.586,13.449,31.695
JY37-5HF,3299.44,162.603,207.449,2.594,13.302,32.145
JY37-5HF,3299.565,164.94,207.607,2.603,13.255,32.332
JY37-5HF,3299.69,165.813,207.738,2.61,13.282,32.086
JY37-5HF,3299.815,165.118,207.846,2.615,13.299,31.646
JY37-5HF,3299.94,164.657,207.94,2.622,13.249,31.378
JY37-5HF,3300.065,165.08,208.04,2.628,13.172,31.473
JY37-5HF,3300.19,165.429,208.17,2.628,13.203,31.807
JY37-5HF,3300.315,165.06,208.342,2.616,13.425,32.19
JY37-5HF,3300.44,164.875,208.554,2.595,13.716,32.591
JY37-5HF,3300.565,165.912,208.796,2.576,13.792,33.034
JY37-5HF,3300.69,168.265,209.063,2.567,13.543,33.398
JY37-5HF,3300.815,171.214,209.352,2.567,13.267,33.527
JY37-5HF,3300.94,173.582,209.663,2.571,13.263,33.404
JY37-5HF,3301.065,174.553,209.987,2.575,13.472,33.187
JY37-5HF,3301.19,174.187,210.3,2.577,13.601,33.088
JY37-5HF,3301.315,173.652,210.575,2.577,13.488,33.164
JY37-5HF,3301.44,174.351,210.797,2.576,13.228,33.309
JY37-5HF,3301.565,176.257,210.971,2.574,13.035,33.387
JY37-5HF,3301.69,177.585,211.108,2.573,13.074,33.377
JY37-5HF,3301.815,177.37,211.217,2.571,13.35,33.383
JY37-5HF,3301.94,177.297,211.314,2.567,13.719,33.425
JY37-5HF,3302.065,179.061,211.416,2.567,13.929,33.346
JY37-5HF,3302.19,180.968,211.556,2.578,13.824,33.087
JY37-5HF,3302.315,179.697,211.794,2.599,13.525,32.927
JY37-5HF,3302.44,175.496,212.191,2.618,13.395,33.198
JY37-5HF,3302.565,172.437,212.744,2.62,13.695,33.785
JY37-5HF,3302.69,173.654,213.376,2.602,14.196,34.147
JY37-5HF,3302.815,178.396,213.957,2.572,14.369,34.051
JY37-5HF,3302.94,183.549,214.35,2.549,14.052,33.946
JY37-5HF,3303.065,186.622,214.46,2.54,13.521,34.287
JY37-5HF,3303.19,187.215,214.303,2.537,13.029,34.966
JY37-5HF,3303.315,186.282,213.997,2.536,12.559,35.403
JY37-5HF,3303.44,185.363,213.667,2.538,12.139,35.215
JY37-5HF,3303.565,185.548,213.389,2.541,11.96,34.593
JY37-5HF,3303.69,186.457,213.16,2.54,12.096,34.032
JY37-5HF,3303.815,186.953,212.925,2.538,12.326,33.805
JY37-5HF,3303.94,186.963,212.636,2.536,12.337,33.838
JY37-5HF,3304.065,187.779,212.309,2.539,12.117,33.927
JY37-5HF,3304.19,189.368,212.046,2.544,11.95,33.945
JY37-5HF,3304.315,189.927,211.972,2.549,12.101,33.925
JY37-5HF,3304.44,188.642,212.179,2.55,12.552,33.964
JY37-5HF,3304.565,187.006,212.647,2.55,13.052,34.077
JY37-5HF,3304.69,186.864,213.236,2.552,13.418,34.146
JY37-5HF,3304.815,187.948,213.756,2.555,13.62,34.05
JY37-5HF,3304.94,188.612,214.036,2.56,13.667,33.834
JY37-5HF,3305.065,188.247,213.985,2.565,13.524,33.653
JY37-5HF,3305.19,187.827,213.595,2.567,13.238,33.533
JY37-5HF,3305.315,188.459,212.961,2.566,12.986,33.382
JY37-5HF,3305.44,189.83,212.196,2.562,12.893,33.202
JY37-5HF,3305.565,190.395,211.409,2.56,12.917,33.134
JY37-5HF,3305.69,189.845,210.681,2.563,12.963,33.308
JY37-5HF,3305.815,189.191,210.074,2.566,13.044,33.69
JY37-5HF,3305.94,189.016,209.64,2.568,13.207,34.042
JY37-5HF,3306.065,189.39,209.412,2.566,13.376,34.164
JY37-5HF,3306.19,190.084,209.429,2.565,13.44,34.17
JY37-5HF,3306.315,190.407,209.686,2.567,13.411,34.281
JY37-5HF,3306.44,189.757,210.116,2.57,13.358,34.489
JY37-5HF,3306.565,188.858,210.586,2.571,13.304,34.585
JY37-5HF,3306.69,188.833,210.917,2.572,13.251,34.429
JY37-5HF,3306.815,189.369,210.924,2.576,13.196,34.126
JY37-5HF,3306.94,189.412,210.487,2.58,13.12,33.926
JY37-5HF,3307.065,188.786,209.62,2.582,13.032,33.963
JY37-5HF,3307.19,187.909,208.446,2.581,13.027,34.162
JY37-5HF,3307.315,187.057,207.179,2.579,13.146,34.417
JY37-5HF,3307.44,186.973,206.044,2.579,13.249,34.654
JY37-5HF,3307.565,188.256,205.19,2.582,13.214,34.72
JY37-5HF,3307.69,189.887,204.636,2.589,13.095,34.506
JY37-5HF,3307.815,190.448,204.272,2.596,13.03,34.148
JY37-5HF,3307.94,190.067,203.958,2.601,13.039,33.932
JY37-5HF,3308.065,189.717,203.582,2.6,13.033,34.027
JY37-5HF,3308.19,189.663,203.131,2.598,12.987,34.388
JY37-5HF,3308.315,189.429,202.701,2.594,12.959,34.801
JY37-5HF,3308.44,188.846,202.432,2.589,12.982,34.977
JY37-5HF,3308.565,188.336,202.437,2.585,12.987,34.759
JY37-5HF,3308.69,188.242,202.722,2.587,12.907,34.315
JY37-5HF,3308.815,188.296,203.169,2.597,12.766,33.977
JY37-5HF,3308.94,188.329,203.593,2.612,12.603,33.907
JY37-5HF,3309.065,188.502,203.837,2.624,12.429,34.015
JY37-5HF,3309.19,188.827,203.85,2.632,12.29,34.151
JY37-5HF,3309.315,189.093,203.71,2.637,12.29,34.294
JY37-5HF,3309.44,189.097,203.595,2.639,12.479,34.437
JY37-5HF,3309.565,188.843,203.695,2.64,12.804,34.505
JY37-5HF,3309.69,188.064,204.121,2.64,13.123,34.472
JY37-5HF,3309.815,186.727,204.84,2.64,13.291,34.445
JY37-5HF,3309.94,185.608,205.712,2.639,13.274,34.56
JY37-5HF,3310.065,185.365,206.549,2.634,13.153,34.829
JY37-5HF,3310.19,185.784,207.213,2.626,13.01,35.141
JY37-5HF,3310.315,186.115,207.661,2.616,12.897,35.302
JY37-5HF,3310.44,186.02,207.958,2.604,12.897,35.17
JY37-5HF,3310.565,186.016,208.221,2.591,13.074,34.793
JY37-5HF,3310.69,186.811,208.538,2.579,13.332,34.426
JY37-5HF,3310.815,188.317,208.923,2.571,13.439,34.303
JY37-5HF,3310.94,189.837,209.307,2.569,13.275,34.456
JY37-5HF,3311.065,190.95,209.586,2.571,13.036,34.818
JY37-5HF,3311.19,191.58,209.693,2.574,12.981,35.317
JY37-5HF,3311.315,191.594,209.641,2.575,13.103,35.82
JY37-5HF,3311.44,190.822,209.526,2.571,13.239,36.063
JY37-5HF,3311.565,190.103,209.481,2.566,13.317,35.91
JY37-5HF,3311.69,190.68,209.621,2.563,13.293,35.575
JY37-5HF,3311.815,192.112,209.984,2.56,13.055,35.383
JY37-5HF,3311.94,193.887,210.516,2.561,12.635,35.374
JY37-5HF,3312.065,195.741,211.118,2.565,12.351,35.292
JY37-5HF,3312.19,197.025,211.697,2.571,12.455,35.052
JY37-5HF,3312.315,197.563,212.205,2.575,12.803,34.875
JY37-5HF,3312.44,197.644,212.649,2.575,13.045,34.96
JY37-5HF,3312.565,198.008,213.069,2.572,13.054,35.26
JY37-5HF,3312.69,199.284,213.495,2.568,13.069,35.608
JY37-5HF,3312.815,201.189,213.899,2.567,13.339,35.841
JY37-5HF,3312.94,202.38,214.202,2.569,13.805,35.85
JY37-5HF,3313.065,201.68,214.293,2.571,14.165,35.65
JY37-5HF,3313.19,199.207,214.094,2.571,14.233,35.404
JY37-5HF,3313.315,196.414,213.615,2.57,14.029,35.286
JY37-5HF,3313.44,194.683,212.955,2.57,13.637,35.332
JY37-5HF,3313.565,194.241,212.31,2.57,13.248,35.452
JY37-5HF,3313.69,194.615,211.889,2.564,13.14,35.579
JY37-5HF,3313.815,195.635,211.864,2.555,13.369,35.749
JY37-5HF,3313.94,197.389,212.258,2.547,13.706,35.955
JY37-5HF,3314.065,199.324,212.948,2.545,13.901,36.079
JY37-5HF,3314.19,200.301,213.714,2.547,13.92,36.041
JY37-5HF,3314.315,199.529,214.307,2.549,13.847,35.922
JY37-5HF,3314.44,197.305,214.529,2.549,13.666,35.881
JY37-5HF,3314.565,194.842,214.291,2.549,13.382,36.056
JY37-5HF,3314.69,193.54,213.639,2.551,13.1,36.445
JY37-5HF,3314.815,193.907,212.668,2.555,12.938,36.849
JY37-5HF,3314.94,195.151,211.484,2.558,12.898,37.045
JY37-5HF,3315.065,196.176,210.174,2.56,12.876,37.045
JY37-5HF,3315.19,196.741,208.785,2.565,12.802,37.045
JY37-5HF,3315.315,197.149,207.37,2.574,12.654,37.139
JY37-5HF,3315.44,197.252,206.007,2.582,12.442,37.233
JY37-5HF,3315.565,196.662,204.828,2.587,12.248,37.158
JY37-5HF,3315.69,195.574,203.963,2.586,12.158,36.911
JY37-5HF,3315.815,194.659,203.497,2.585,12.179,36.628
JY37-5HF,3315.94,194.249,203.44,2.588,12.255,36.273
JY37-5HF,3316.065,193.925,203.674,2.597,12.326,35.675
JY37-5HF,3316.19,192.605,204.016,2.607,12.315,34.915
JY37-5HF,3316.315,190.497,204.273,2.612,12.202,34.376
JY37-5HF,3316.44,188.506,204.32,2.608,12.121,34.313
JY37-5HF,3316.565,187.593,204.137,2.6,12.243,34.748
JY37-5HF,3316.69,187.812,203.823,2.594,12.491,35.494
JY37-5HF,3316.815,187.96,203.521,2.591,12.628,36.175
JY37-5HF,3316.94,186.779,203.343,2.59,12.583,36.367
JY37-5HF,3317.065,184.394,203.303,2.593,12.461,36.118
JY37-5HF,3317.19,182.009,203.314,2.603,12.29,35.907
