Well Name,Depth,Facies,GR,AC,DEN,LLD,K
JY51-2,3093.875,5,188.154,84.231,239.305,44.011,43.696
JY51-2,3094,5,186.204,84.058,240.33,42.147,41.819
JY51-2,3094.75,4,194.543,82.812,245.858,22.185,21.228
JY51-2,3094.875,4,194.153,82.702,246.051,15.491,15.39
JY51-2,3095,4,192.255,82.653,245.731,12.309,12.968
JY51-2,3095.75,4,187.398,81.786,241.298,42.527,42.251
JY51-2,3095.875,4,187.586,81.588,238.998,43.224,42.86
JY51-2,3096,4,188.935,81.429,236.696,43.72,43.449
JY51-2,3096.75,3,182.256,80.686,236.111,52.927,53.185
JY51-2,3096.875,3,180.725,80.617,235.613,54.985,55.35
JY51-2,3097,3,180.748,80.611,234.721,57.085,57.579
JY51-2,3097.75,4,182.415,80.379,225.109,83.611,84.604
JY51-2,3097.875,4,187.478,80.234,226.643,86.143,87.011
JY51-2,3098,4,190.779,80.15,230.041,83.937,84.666
JY51-2,3098.75,4,179.885,81.244,236.418,36.613,38.105
JY51-2,3098.875,4,177.437,81.558,235.154,36.05,37.915
JY51-2,3099,4,177.88,81.85,234.234,38.537,40.553
JY51-2,3099.75,4,180.313,82.744,234.413,23.979,24.295
JY51-2,3099.875,4,181.074,83.015,235.256,18.948,20.079
JY51-2,3100,4,182.266,83.337,237,18.606,20.424
JY51-2,3100.75,4,177.452,83.828,242.727,49.857,51.484
JY51-2,3100.875,4,179.555,83.782,242.597,47.958,49.359
JY51-2,3101,4,182.562,83.804,242.734,44.13,45.536
JY51-2,3101.75,4,193.25,84.322,244.073,50.946,52.592
JY51-2,3101.875,4,194.613,84.565,243.82,50.901,52.655
JY51-2,3102,4,195.716,84.759,243.292,50.738,52.705
JY51-2,3102.75,3,175.825,84.324,238.701,59.448,60.096
JY51-2,3102.875,3,170.635,84.353,239.118,52.35,52.903
JY51-2,3103,3,168.991,84.436,239.973,44.585,45.508
JY51-2,3103.75,4,197.258,85.372,247.915,43.568,43.336
JY51-2,3103.875,4,199.402,85.464,249.876,36.138,35.599
JY51-2,3104,4,197.59,85.54,250.902,27.411,27.013
JY51-2,3104.625,4,191.839,86.394,247.279,13.187,14.961
JY51-2,3104.75,4,190.085,86.502,248.9,17.691,20.081
JY51-2,3104.875,4,190.832,86.585,251.367,26.033,28.9
JY51-2,3105.75,4,173.356,87.839,245.236,43.685,45.535
JY51-2,3105.875,4,171.859,87.918,247.503,45.18,46.683
JY51-2,3106,4,175.51,88.022,249.679,45.304,46.46
JY51-2,3106.75,4,186.727,87.7,260.408,38.289,39.83
JY51-2,3106.875,4,188.457,87.796,259.774,43.112,44.092
JY51-2,3107,4,190.33,88.001,259.282,44.729,44.981
JY51-2,3107.625,4,191.686,89.99,258.479,19.407,20.363
JY51-2,3107.75,4,189.283,90.387,258.381,19.506,20.133
JY51-2,3107.875,4,188.522,90.733,258.264,19.974,19.925
JY51-2,3108.75,4,188.018,90.599,260.561,21.888,21.343
JY51-2,3108.875,4,189.291,90.112,261.824,36.491,34.462
JY51-2,3109,4,187.283,89.679,262.484,47.402,44.667
JY51-2,3109.75,4,178.96,88.9,256.354,39.709,39.262
JY51-2,3109.875,4,180.471,89.038,255.716,33.552,32.965
JY51-2,3110,4,179.885,89.251,255.325,26.085,25.716
JY51-2,3110.75,4,191.847,90.7,258.683,33.257,34.753
JY51-2,3110.875,4,191.334,90.663,258.805,41.2,42.343
JY51-2,3111,4,189.526,90.479,257.747,47.496,48.289
JY51-2,3111.75,4,170.925,87.538,253.283,46.018,46.348
JY51-2,3111.875,4,179.531,87.141,255.058,44.732,45.297
JY51-2,3112,4,185.418,86.788,256.05,46.047,46.719
JY51-2,3112.75,4,183.183,84.56,252.286,43.22,41.66
JY51-2,3112.875,4,181.664,84.454,251.849,30.961,30.075
JY51-2,3113,4,180.4,84.462,252.493,21.221,21.508
JY51-2,3113.75,3,181.889,85.093,250.357,60.521,63.127
JY51-2,3113.875,3,183.554,85.067,249.723,62.51,64.981
JY51-2,3114,3,187.087,85.001,249.924,64.317,66.713
JY51-2,3114.75,4,207.024,86.456,253.426,63.757,64.092
JY51-2,3114.875,4,210.453,86.92,254.503,57.996,58.124
JY51-2,3115,4,213.125,87.299,255.602,49.662,49.73
JY51-2,3115.75,4,238.033,89.027,264.561,24.226,26.459
JY51-2,3115.875,4,241.981,89.286,266.56,27.892,30.034
JY51-2,3116,4,244.594,89.464,267.363,31.536,33.119
JY51-2,3116.625,5,223.049,89.409,249.022,13.652,14.578
JY51-2,3116.75,5,216.3,89.218,247.431,16.34,18.012
JY51-2,3116.875,5,212.292,88.934,246.204,26.608,28.679
JY51-2,3117.75,5,210.991,86.973,246.045,44.617,45.242
JY51-2,3117.875,5,212.119,87.043,247.447,42.893,42.842
JY51-2,3118,5,211.245,87.143,247.467,37.95,37.603
JY51-2,3118.75,5,201.062,86.065,240.596,55.388,57.386
JY51-2,3118.875,5,201.109,85.742,239.036,64.794,66.378
JY51-2,3119,5,200.958,85.385,237.898,67.429,68.775
JY51-2,3119.75,4,216.691,81.938,246.712,69.571,70.887
JY51-2,3119.875,4,216.053,81.805,245.754,70.403,71.381
JY51-2,3120,4,213.587,81.84,244.913,67.637,68.48
JY51-2,3120.75,5,203.315,80.841,237.562,45.767,48.872
JY51-2,3120.875,5,204.388,80.329,238.04,47.8,50.875
JY51-2,3121,5,206.197,79.91,240.751,51.513,54.529
JY51-2,3121.75,3,197.751,82.348,243.829,67.485,68.694
JY51-2,3121.875,3,199.076,83.353,242.273,52.444,53.078
JY51-2,3122,3,200.575,84.303,242.398,37.139,37.661
JY51-2,3122.75,3,199.617,87.188,244.583,45.792,49.198
JY51-2,3122.875,3,194.529,87.296,243.245,68.363,71.53
JY51-2,3123,3,190.145,87.344,242.455,84.952,87.893
JY51-2,3123.75,5,177.034,87.803,239.938,91.525,93.383
JY51-2,3123.875,5,179.197,87.828,240.999,80.966,81.092
JY51-2,3124,5,187.739,87.895,243.036,63.217,62.219
JY51-2,3124.75,3,220.514,88.132,243.152,33.637,35.554
JY51-2,3124.875,3,209.618,88.021,241.784,61.783,62.992
JY51-2,3125,3,200.075,87.938,241.279,88.287,88.423
JY51-2,3125.75,3,195.766,87.596,240.133,34.808,33.673
JY51-2,3125.875,3,198.144,87.496,241.758,23.094,22.808
JY51-2,3126,3,200.502,87.365,243.396,16.766,17.519
JY51-2,3126.75,3,210.597,87.254,241.373,136.532,135.525
JY51-2,3126.875,3,213.353,87.307,240.899,130.003,128.972
JY51-2,3127,3,215.856,87.332,241.125,121.324,120.552
JY51-2,3127.75,3,220.436,86.589,248.18,100.257,101.324
JY51-2,3127.875,3,219.861,86.496,247.951,105.058,104.294
JY51-2,3128,3,217.983,86.474,247.286,103.454,99.893
JY51-2,3128.75,3,208.031,86.716,248.064,18.34,19.086
JY51-2,3128.875,3,208.617,86.818,248.603,24.706,24.839
JY51-2,3129,3,211.984,86.998,248.504,29.053,28.587
JY51-2,3129.75,3,206.528,88.497,247.599,21.696,23.799
JY51-2,3129.875,3,205.527,88.696,247.745,37.006,39.705
JY51-2,3130,3,206.843,88.952,247.091,71.285,73.585
JY51-2,3130.75,3,209.244,91.377,248.962,86.728,89.376
JY51-2,3130.875,3,212.2,91.659,249.2,80.249,83.804
JY51-2,3131,3,214.879,91.839,248.329,82.426,86.848
JY51-2,3131.75,3,219.961,91.684,245.635,92.576,94.686
JY51-2,3131.875,3,235.09,91.747,245.432,80.353,80.979
JY51-2,3132,3,253.443,91.821,246.053,62.62,62.417
JY51-2,3132.75,3,241.844,91.023,253.556,40.905,43.503
JY51-2,3132.875,3,236.655,90.954,252.149,47.521,49.899
JY51-2,3133,3,238.573,90.992,251.41,51.14,53.062
JY51-2,3133.75,3,233.777,93.004,252.517,39.466,40.769
JY51-2,3133.875,3,232.485,93.637,252.896,35.869,36.619
JY51-2,3134,3,232.517,94.347,253.473,29.466,30.011
JY51-2,3134.875,5,332.175,97.994,262.229,18.132,18.761
JY51-2,3135,5,341.333,98.232,261.22,14.019,15.144
JY51-2,3135.125,5,336.199,98.39,258.747,13.502,15.081
JY51-2,3135.75,3,276.671,98.397,248.399,20.761,21.939
JY51-2,3135.875,3,272.344,98.358,246.653,19.319,20.746
JY51-2,3136,3,266.95,98.324,244.615,20.238,21.941
JY51-2,3136.75,3,274.743,99,242.686,123.96,121.977
JY51-2,3136.875,3,293.19,99.162,246.378,99.418,94.587
JY51-2,3137,3,322.456,99.329,250.973,58.178,53.709
JY51-2,3138.25,3,404.745,100.284,250.672,19.634,20.41
JY51-2,3138.375,3,436.878,100.292,251.91,19.074,20.166
JY51-2,3138.5,3,457.92,100.375,253.352,26.341,27.864
JY51-2,3139.75,3,244.393,102.668,243.332,16.313,16.957
JY51-2,3139.875,3,232.701,102.827,247.44,20.606,20.728
JY51-2,3140,3,225.779,102.938,249.809,21.876,21.387
JY51-2,3140.75,3,217.185,103.791,241.879,37.996,40.371
JY51-2,3140.875,3,221.863,103.61,239.404,55.825,57.866
JY51-2,3141,3,225.801,103.315,238.477,65.907,67.328
JY51-2,3141.75,3,194.118,101.821,237.229,92.236,92.513
JY51-2,3141.875,3,184.389,102.104,236.011,101.744,101.421
JY51-2,3142,3,176.891,102.628,235.113,105.542,104.112
JY51-2,3142.75,4,159.184,104.986,252.069,26.269,24.866
JY51-2,3142.875,4,155.465,104.954,254.036,20.933,19.453
JY51-2,3143,4,155.957,104.782,254.702,14.779,13.753
JY51-2,3143.75,5,193.836,101.402,268.561,220.936,160.64
JY51-2,3143.875,5,195.247,100.645,271.254,193.663,144.464
JY51-2,3144,5,196.91,99.903,273.09,121.665,96.632
JY51-2,3144.75,4,160.242,96.731,226.812,43.415,44.46
JY51-2,3144.875,4,137.797,96.323,216.495,61.27,63.271
JY51-2,3145,4,110.346,95.926,205.372,107.925,111.456
