Facies,Well Name,Depth,GR,DEN,CNL,AC,LLD,K
2,JY51-2,3065.25,217.389,2.619,19.637,257.952,39.145,4.227
2,JY51-2,3065.375,218.779,2.623,20.27,258.914,36.496,4.204
2,JY51-2,3065.5,220.619,2.632,20.637,259.444,32.661,4.188
2,JY51-2,3065.625,224.495,2.644,20.228,259.438,29.611,4.165
2,JY51-2,3065.75,228.722,2.65,19.237,258.981,28.967,4.152
2,JY51-2,3065.875,230.068,2.648,18.263,258.235,31.198,4.186
2,JY51-2,3066,226.645,2.638,17.735,257.17,34.534,4.279
2,JY51-2,3066.125,219.899,2.628,17.613,255.668,35.241,4.38
2,JY51-2,3066.25,213.204,2.621,17.66,253.88,30.799,4.436
2,JY51-2,3066.375,209.27,2.62,17.741,252.258,23.105,4.435
2,JY51-2,3066.5,208.757,2.622,17.764,251.276,16.883,4.408
2,JY51-2,3066.625,210.751,2.623,17.623,251.002,15.521,4.376
2,JY51-2,3066.75,213.593,2.623,17.387,251.274,19.85,4.327
2,JY51-2,3066.875,216.469,2.626,17.305,251.967,29.258,4.264
2,JY51-2,3069.25,204.59,2.687,16.78,242.878,48.502,4.889
2,JY51-2,3069.375,220.365,2.66,18.813,252.4,41.76,5.224
2,JY51-2,3069.5,223.591,2.646,19.993,256.935,36.45,5.31
2,JY51-2,3069.625,217.704,2.643,20.11,258.5,33.2,5.287
2,JY51-2,3069.75,211.116,2.647,19.675,259.819,31.056,5.22
2,JY51-2,3069.875,209.662,2.656,19.527,261.527,28.726,5.096
2,JY51-2,3070,212.273,2.667,20.041,263.527,25.554,4.968
2,JY51-2,3070.125,214.57,2.673,20.939,265.411,22.081,4.924
2,JY51-2,3070.25,215.209,2.67,21.649,266.339,19.303,4.928
2,JY51-2,3070.375,216.004,2.664,21.928,266.015,17.941,4.938
2,JY51-2,3070.5,218.077,2.66,21.838,265.54,18.059,4.954
2,JY51-2,3070.625,219.586,2.658,21.489,265.668,19.456,4.935
2,JY51-2,3070.75,218.409,2.658,21.047,266.085,21.56,4.79
2,JY51-2,3070.875,215.081,2.66,20.799,266.848,23.497,4.54
2,JY51-2,3071,211.919,2.662,20.817,268.001,24.55,4.334
2,JY51-2,3071.125,209.968,2.665,20.936,268.682,24.224,4.255
2,JY51-2,3071.25,208.483,2.666,21.032,268.692,21.903,4.258
2,JY51-2,3071.375,207.441,2.667,21.171,268.731,17.408,4.307
2,JY51-2,3071.5,207.802,2.669,21.426,268.972,12.184,4.407
2,JY51-2,3071.625,209.307,2.67,21.669,269.2,8.234,4.535
2,JY51-2,3071.75,210.497,2.67,21.749,269.579,6.951,4.62
2,JY51-2,3071.875,210.757,2.666,21.713,270.178,8.621,4.612
2,JY51-2,3072,210.919,2.663,21.777,270.681,13.074,4.537
2,JY51-2,3072.125,211.387,2.662,22.06,270.876,18.859,4.439
2,JY51-2,3072.25,211.963,2.662,22.386,270.789,23.456,4.352
2,JY51-2,3072.375,212.837,2.659,22.443,270.304,25.154,4.313
2,JY51-2,3072.5,214.143,2.65,22.136,269.739,24.408,4.355
2,JY51-2,3072.625,215.725,2.642,21.694,270.26,22.831,4.458
2,JY51-2,3072.75,217.588,2.638,21.511,271.951,21.572,4.598
2,JY51-2,3072.875,219.99,2.643,21.849,273.069,21.055,4.755
2,JY51-2,3073,222.261,2.653,22.454,272.893,21.217,4.894
2,JY51-2,3073.125,222.366,2.661,22.851,271.705,21.361,4.974
2,JY51-2,3073.25,219.34,2.665,22.854,269.416,20.556,5.002
2,JY51-2,3073.375,215.475,2.671,22.637,266.759,18.658,5.019
2,JY51-2,3073.5,213.576,2.68,22.247,265.234,16.588,5.077
2,JY51-2,3073.625,214.619,2.687,21.669,264.873,15.551,5.204
2,JY51-2,3073.75,216.372,2.687,21.182,264.722,16.359,5.374
2,JY51-2,3073.875,216.792,2.684,21.02,264.241,19.136,5.54
2,JY51-2,3074,216.262,2.683,21.062,263.74,22.689,5.687
2,JY51-2,3074.125,215.166,2.683,21.103,263.784,24.65,5.806
2,JY51-2,3074.25,212.822,2.679,21.116,264.473,23.288,5.833
2,JY51-2,3074.375,209.572,2.673,21.187,265.409,19.441,5.729
2,JY51-2,3074.5,207.473,2.668,21.349,265.941,15.506,5.553
2,JY51-2,3074.625,207.258,2.667,21.476,265.13,13.25,5.36
2,JY51-2,3074.75,206.158,2.671,21.326,262.285,12.952,5.083
2,JY51-2,3074.875,202.354,2.678,20.656,258.514,14.088,4.677
2,JY51-2,3075,197.879,2.686,19.595,256.059,15.551,4.303
2,JY51-2,3075.125,196.824,2.691,18.832,255.521,16.231,4.127
2,JY51-2,3075.25,201.03,2.688,19.026,256.709,15.68,4.21
2,JY51-2,3075.375,208.646,2.678,20.254,259.483,14.667,4.544
2,JY51-2,3075.5,216.188,2.668,21.749,262.439,14.318,4.943
2,JY51-2,3075.625,220.859,2.664,22.461,263.996,15.309,5.251
2,JY51-2,3075.75,222.267,2.666,22.005,264.399,17.521,5.447
2,JY51-2,3075.875,222.459,2.669,21.038,264.341,20.237,5.591
2,JY51-2,3076,223.23,2.667,20.398,264.183,22.458,5.683
2,JY51-2,3076.125,224.461,2.66,20.349,263.953,23.862,5.736
2,JY51-2,3076.25,224.054,2.651,20.508,262.728,25.058,5.747
2,JY51-2,3076.375,219.508,2.646,20.246,258.421,26.944,5.712
2,JY51-2,3076.5,210.304,2.65,19.221,250.561,29.551,5.549
2,JY51-2,3076.625,197.986,2.665,17.678,242.998,31.946,5.194
2,JY51-2,3076.75,187.233,2.682,16.351,239.591,32.962,4.81
2,JY51-2,3076.875,183.019,2.688,15.949,240.37,32.001,4.598
2,JY51-2,3077,186.233,2.677,16.777,245.054,29.387,4.512
2,JY51-2,3077.125,193.386,2.657,18.509,252.931,25.974,4.441
2,JY51-2,3077.25,200.924,2.641,20.396,259.728,22.541,4.389
2,JY51-2,3077.375,207.819,2.638,21.849,262.221,19.661,4.365
2,JY51-2,3077.5,214.174,2.642,22.72,262.462,17.582,4.342
2,JY51-2,3077.625,219.537,2.647,23.042,262.822,16.356,4.328
2,JY51-2,3077.75,222.666,2.649,22.875,263.552,15.958,4.329
2,JY51-2,3077.875,222.648,2.649,22.477,264.627,16.585,4.35
2,JY51-2,3078,219.95,2.647,22.128,265.859,18.377,4.41
2,JY51-2,3078.125,216.532,2.646,21.932,266.604,20.876,4.482
2,JY51-2,3078.25,214.052,2.644,21.839,266.845,23.343,4.526
2,JY51-2,3078.375,212.207,2.642,21.714,266.955,25.114,4.54
2,JY51-2,3078.5,210.019,2.641,21.412,266.83,26.058,4.552
2,JY51-2,3078.625,207.769,2.642,21.024,266.528,26.406,4.574
2,JY51-2,3078.75,206.502,2.645,20.793,266.413,26.469,4.607
2,JY51-2,3078.875,207.183,2.649,20.767,266.307,26.124,4.656
2,JY51-2,3079,209.669,2.655,20.793,266.058,24.675,4.73
2,JY51-2,3079.125,212.762,2.661,20.769,266.016,21.608,4.816
2,JY51-2,3079.25,214.782,2.664,20.734,266.267,17.537,4.878
2,JY51-2,3079.375,214.505,2.663,20.586,266.43,14.043,4.889
2,JY51-2,3079.5,211.199,2.662,20.127,265.951,12.641,4.809
2,JY51-2,3079.625,205.789,2.661,19.501,264.258,14.244,4.596
2,JY51-2,3079.75,200.463,2.664,19.061,261.617,18.864,4.351
2,JY51-2,3079.875,197.487,2.668,18.976,259.486,24.746,4.214
2,JY51-2,3080,197.418,2.669,19.121,258.809,29.349,4.193
2,JY51-2,3080.125,199.044,2.665,19.438,260.032,30.652,4.223
2,JY51-2,3080.25,200.434,2.658,20.139,264.053,28.607,4.286
2,JY51-2,3080.375,201.111,2.654,21.282,270.608,24.465,4.371
2,JY51-2,3080.5,201.742,2.655,22.228,276.967,20.164,4.47
2,JY51-2,3080.625,203.485,2.658,22.088,280.246,17.226,4.59
2,JY51-2,3080.75,206.696,2.658,21.014,279.331,16.292,4.725
2,JY51-2,3080.875,210.274,2.652,20.066,275.028,16.903,4.847
2,JY51-2,3081,212.296,2.644,19.864,268.462,18.332,4.922
2,JY51-2,3081.125,211.422,2.638,20.006,261.605,19.647,4.938
2,JY51-2,3081.25,208.34,2.634,19.986,257.422,19.912,4.901
2,JY51-2,3081.375,206.019,2.635,19.902,257.249,18.647,4.811
2,JY51-2,3081.5,205.819,2.641,20.019,259.731,16.217,4.686
2,JY51-2,3081.625,206.271,2.653,20.258,262.705,13.794,4.538
2,JY51-2,3081.75,204.642,2.669,20.2,264.619,12.487,4.357
2,JY51-2,3081.875,200.055,2.682,19.533,263.733,13.171,4.132
2,JY51-2,3082,193.909,2.685,18.333,259.144,17.082,3.916
2,JY51-2,3082.125,187.627,2.675,17.03,252.173,25.214,3.773
2,JY51-2,3082.25,181.961,2.661,16.042,245.273,35.504,3.707
2,JY51-2,3082.375,177.963,2.651,15.541,239.87,43.693,3.677
2,JY51-2,3082.5,176.434,2.649,15.513,237.069,47.081,3.678
2,JY51-2,3082.625,176.508,2.65,15.839,236.876,47.183,3.702
2,JY51-2,3082.75,176.19,2.649,16.262,237.718,46.594,3.731
2,JY51-2,3082.875,175.625,2.647,16.515,238.136,46.466,3.767
2,JY51-2,3083,176.26,2.645,16.495,238.105,46.498,3.824
2,JY51-2,3083.125,177.704,2.644,16.368,237.828,46.543,3.882
2,JY51-2,3083.25,178.35,2.645,16.249,237.377,46.652,3.915
4,JY51-2,3091.625,234.622,2.646,14.405,240.32,21.323,3.267
4,JY51-2,3091.75,230.973,2.651,14.161,239.344,22.937,3.304
4,JY51-2,3091.875,224.817,2.656,14.195,238.394,24.376,3.342
4,JY51-2,3092,215.501,2.66,14.48,237.502,25.246,3.389
4,JY51-2,3092.125,204.202,2.661,14.794,236.487,26.076,3.461
4,JY51-2,3092.25,193.69,2.658,14.952,235.309,27.878,3.557
4,JY51-2,3092.375,186.271,2.655,14.984,234.12,30.783,3.667
4,JY51-2,3092.5,182.237,2.651,15.016,233.181,33.069,3.782
4,JY51-2,3092.625,180.72,2.648,15.028,232.63,32.139,3.887
4,JY51-2,3092.75,180.91,2.646,15.002,232.359,26.978,3.986
4,JY51-2,3092.875,182.833,2.646,15.086,232.57,19.556,4.088
4,JY51-2,3093,187.042,2.646,15.355,233.165,13.492,4.168
4,JY51-2,3093.125,192.78,2.646,15.622,233.637,11.168,4.181
4,JY51-2,3093.25,197.085,2.646,15.696,233.853,13.769,4.13
4,JY51-2,3093.375,197.861,2.646,15.664,234.041,21.371,4.045
4,JY51-2,3093.5,196.023,2.646,15.71,234.555,31.79,3.95
4,JY51-2,3093.625,193.373,2.648,15.876,235.846,40.55,3.877
4,JY51-2,3093.75,190.698,2.648,16.106,237.722,44.287,3.861
4,JY51-2,3093.875,188.154,2.646,16.317,239.305,43.696,3.909
4,JY51-2,3094,186.204,2.642,16.415,240.33,41.819,4.017
4,JY51-2,3094.125,184.902,2.636,16.339,241.218,40.664,4.196
4,JY51-2,3094.25,183.761,2.63,16.152,242.123,40.024,4.431
4,JY51-2,3094.375,183.896,2.624,16.002,243.232,38.693,4.659
4,JY51-2,3094.5,186.91,2.623,15.964,244.409,35.098,4.83
4,JY51-2,3094.625,191.572,2.628,15.93,245.3,28.718,4.936
4,JY51-2,3094.75,194.543,2.636,15.757,245.858,21.228,4.926
4,JY51-2,3094.875,194.153,2.641,15.492,246.051,15.39,4.797
4,JY51-2,3095,192.255,2.64,15.321,245.731,12.968,4.629
4,JY51-2,3095.125,191.666,2.635,15.277,245.229,14.205,4.48
4,JY51-2,3095.25,193.016,2.628,15.264,244.854,19.181,4.354
4,JY51-2,3095.375,194.122,2.622,15.353,243.404,26.974,4.242
4,JY51-2,3095.5,192.855,2.619,15.675,242.279,34.812,4.099
4,JY51-2,3095.625,189.709,2.617,16.165,242.481,40.09,3.908
4,JY51-2,3095.75,187.398,2.615,16.553,241.298,42.251,3.74
4,JY51-2,3095.875,187.586,2.614,16.617,238.998,42.86,3.667
4,JY51-2,3096,188.935,2.615,16.356,236.696,43.449,3.662
4,JY51-2,3096.125,189.527,2.617,15.917,235.082,44.678,3.679
4,JY51-2,3096.25,188.846,2.62,15.528,234.279,46.364,3.698
4,JY51-2,3096.375,187.62,2.622,15.35,234.41,48.074,3.703
4,JY51-2,3096.5,186.254,2.625,15.33,235.173,49.623,3.685
4,JY51-2,3096.625,184.452,2.631,15.331,235.907,51.253,3.658
4,JY51-2,3096.75,182.256,2.637,15.29,236.111,53.185,3.637
4,JY51-2,3096.875,180.725,2.638,15.253,235.613,55.35,3.649
4,JY51-2,3097,180.748,2.634,15.251,234.721,57.579,3.714
4,JY51-2,3097.125,181.321,2.632,15.18,233.828,59.871,3.828
4,JY51-2,3097.25,180.379,2.634,14.956,232.373,62.666,3.984
4,JY51-2,3097.375,177.774,2.641,14.629,229.681,66.771,4.159
4,JY51-2,3097.5,176.118,2.649,14.25,226.78,72.512,4.273
4,JY51-2,3097.625,177.82,2.656,13.859,225.181,79.06,4.216
4,JY51-2,3097.75,182.415,2.659,13.685,225.109,84.604,3.992
4,JY51-2,3097.875,187.478,2.654,14.005,226.643,87.011,3.743
4,JY51-2,3098,190.779,2.645,14.727,230.041,84.666,3.587
4,JY51-2,3098.125,192.045,2.639,15.406,234.173,77.394,3.524
4,JY51-2,3098.25,191.97,2.637,15.752,237.235,67.121,3.509
4,JY51-2,3098.375,190.887,2.634,15.901,238.512,56.564,3.542
4,JY51-2,3098.5,188.389,2.629,16.015,238.422,47.737,3.646
4,JY51-2,3098.625,184.296,2.625,15.989,237.621,41.437,3.832
4,JY51-2,3098.75,179.885,2.627,15.756,236.418,38.105,4.065
4,JY51-2,3098.875,177.437,2.634,15.468,235.154,37.915,4.272
4,JY51-2,3099,177.88,2.64,15.266,234.234,40.553,4.413
4,JY51-2,3099.125,180.054,2.644,15.133,233.876,44.923,4.488
4,JY51-2,3099.25,182.296,2.644,15.06,233.982,48.508,4.51
4,JY51-2,3099.375,183.222,2.642,15.155,234.228,48.041,4.507
4,JY51-2,3099.5,182.471,2.638,15.47,234.342,41.971,4.485
4,JY51-2,3099.625,180.976,2.632,15.769,234.298,32.585,4.449
4,JY51-2,3099.75,180.313,2.627,15.763,234.413,24.295,4.441
4,JY51-2,3099.875,181.074,2.623,15.494,235.256,20.079,4.484
4,JY51-2,3100,182.266,2.621,15.262,237,20.424,4.542
4,JY51-2,3100.125,182.828,2.621,15.267,239.141,24.951,4.581
4,JY51-2,3100.25,182.82,2.623,15.493,241.057,32.358,4.593
4,JY51-2,3100.375,181.956,2.625,15.848,242.354,40.285,4.554
4,JY51-2,3100.5,179.856,2.627,16.253,242.952,46.685,4.453
4,JY51-2,3100.625,177.701,2.628,16.6,242.999,50.559,4.313
4,JY51-2,3100.75,177.452,2.63,16.66,242.727,51.484,4.171
4,JY51-2,3100.875,179.555,2.634,16.198,242.597,49.359,4.04
4,JY51-2,3101,182.562,2.641,15.344,242.734,45.536,3.936
4,JY51-2,3101.125,185.228,2.648,14.616,242.634,42.412,3.88
4,JY51-2,3101.25,187.727,2.651,14.406,242.363,41.762,3.856
4,JY51-2,3101.375,190.209,2.649,14.618,242.55,43.857,3.833
4,JY51-2,3101.5,191.993,2.641,14.87,243.236,47.603,3.792
4,JY51-2,3101.625,192.697,2.632,14.917,243.881,51.016,3.731
4,JY51-2,3101.75,193.25,2.628,14.839,244.073,52.592,3.656
4,JY51-2,3101.875,194.613,2.631,14.864,243.82,52.655,3.58
1,JY51-2,3124.375,230.755,2.592,14.678,247.486,15.831,4.176
1,JY51-2,3124.5,235.521,2.581,14.972,246.607,12.416,4.354
1,JY51-2,3124.625,230.7,2.568,14.717,245.09,17.824,4.398
1,JY51-2,3124.75,220.514,2.558,13.977,243.152,35.554,4.379
1,JY51-2,3124.875,209.618,2.554,13.058,241.784,62.992,4.282
1,JY51-2,3125,200.075,2.553,12.377,241.279,88.423,4.069
1,JY51-2,3125.125,192.763,2.552,12.202,240.778,99.717,3.809
1,JY51-2,3125.25,188.586,2.556,12.511,239.781,94.746,3.605
1,JY51-2,3125.375,187.75,2.565,13.054,238.874,80.445,3.478
1,JY51-2,3125.5,189.544,2.578,13.484,238.667,63.878,3.381
1,JY51-2,3125.625,192.684,2.587,13.476,239.098,47.898,3.283
1,JY51-2,3125.75,195.766,2.59,12.956,240.133,33.673,3.195
1,JY51-2,3125.875,198.144,2.586,12.266,241.758,22.808,3.131
1,JY51-2,3126,200.502,2.577,11.892,243.396,17.519,3.082
1,JY51-2,3126.125,203.792,2.565,11.999,244.426,22.286,3.019
1,JY51-2,3126.25,207.374,2.553,12.307,244.766,42.312,2.943
1,JY51-2,3126.375,209.565,2.544,12.463,244.463,76.069,2.886
1,JY51-2,3126.5,209.848,2.542,12.422,243.544,110.87,2.867
1,JY51-2,3126.625,209.576,2.546,12.391,242.353,131.997,2.888
1,JY51-2,3126.75,210.597,2.554,12.549,241.373,135.525,2.957
1,JY51-2,3126.875,213.353,2.562,12.874,240.899,128.972,3.083
1,JY51-2,3127,215.856,2.565,13.187,241.125,120.552,3.238
1,JY51-2,3127.125,215.516,2.565,13.309,242.064,112.792,3.37
1,JY51-2,3127.25,212.934,2.562,13.211,243.484,105.857,3.45
1,JY51-2,3127.375,211.772,2.557,13.037,245.203,100.443,3.454
1,JY51-2,3127.5,214.206,2.552,12.949,246.842,97.586,3.371
1,JY51-2,3127.625,218.209,2.547,12.943,247.868,97.955,3.255
1,JY51-2,3127.75,220.436,2.541,12.897,248.18,101.324,3.179
1,JY51-2,3127.875,219.861,2.535,12.769,247.951,104.294,3.155
1,JY51-2,3128,217.983,2.531,12.637,247.286,99.893,3.161
1,JY51-2,3128.125,216.693,2.531,12.552,246.457,82.788,3.174
1,JY51-2,3128.25,216.411,2.537,12.507,245.926,56.694,3.179
1,JY51-2,3128.375,215.946,2.546,12.539,245.987,32.384,3.177
1,JY51-2,3128.5,213.914,2.553,12.7,246.527,18.403,3.174
1,JY51-2,3128.625,210.538,2.556,12.931,247.266,15.378,3.166
1,JY51-2,3128.75,208.031,2.554,13.1,248.064,19.086,3.15
1,JY51-2,3128.875,208.617,2.547,13.139,248.603,24.839,3.141
1,JY51-2,3129,211.984,2.54,13.074,248.504,28.587,3.151
1,JY51-2,3129.125,215.242,2.537,12.933,247.867,28.37,3.173
1,JY51-2,3129.25,215.952,2.539,12.711,247.044,25.325,3.187
1,JY51-2,3129.375,214.371,2.543,12.442,246.367,21.961,3.168
1,JY51-2,3129.5,211.917,2.548,12.209,246.295,19.912,3.079
1,JY51-2,3129.625,209.125,2.551,12.08,246.895,19.859,2.901
1,JY51-2,3129.75,206.528,2.548,12.015,247.599,23.799,2.671
1,JY51-2,3129.875,205.527,2.541,11.904,247.745,39.705,2.444
1,JY51-2,3130,206.843,2.535,11.731,247.091,73.585,2.233
1,JY51-2,3130.125,208.997,2.536,11.6,245.994,116.407,2.052
1,JY51-2,3130.25,209.736,2.544,11.595,245.242,145.507,1.939
1,JY51-2,3130.375,208.653,2.554,11.703,245.323,146.762,1.914
1,JY51-2,3130.5,207.342,2.561,11.876,246.247,127.345,1.951
1,JY51-2,3130.625,207.392,2.561,12.076,247.709,104.612,2.011
1,JY51-2,3130.75,209.244,2.554,12.227,248.962,89.376,2.098
1,JY51-2,3130.875,212.2,2.542,12.254,249.2,83.804,2.229
1,JY51-2,3131,214.879,2.533,12.17,248.329,86.848,2.394
1,JY51-2,3131.125,215.72,2.53,12.028,246.847,95.294,2.568
1,JY51-2,3131.25,213.969,2.536,11.846,245.449,103.918,2.741
1,JY51-2,3131.375,210.732,2.545,11.654,244.893,108.191,2.892
1,JY51-2,3131.5,208.823,2.552,11.562,245.347,107.228,2.99
1,JY51-2,3131.625,211.166,2.557,11.682,245.827,102.735,3.008
1,JY51-2,3131.75,219.961,2.561,12.059,245.635,94.686,2.928
1,JY51-2,3131.875,235.09,2.565,12.672,245.432,80.979,2.834
1,JY51-2,3132,253.443,2.567,13.445,246.053,62.417,2.85
1,JY51-2,3132.125,269.43,2.566,14.111,247.634,44.509,2.955
1,JY51-2,3132.25,277.735,2.563,14.342,250.16,32.879,3.025
1,JY51-2,3132.375,276.183,2.562,14.038,252.999,28.906,2.958
1,JY51-2,3132.5,266.585,2.562,13.444,254.832,30.697,2.773
1,JY51-2,3132.625,253.354,2.562,12.903,254.848,36.237,2.593
1,JY51-2,3132.75,241.844,2.557,12.637,253.556,43.503,2.53
1,JY51-2,3132.875,236.655,2.549,12.715,252.149,49.899,2.572
1,JY51-2,3133,238.573,2.541,13.08,251.41,53.062,2.676
1,JY51-2,3133.125,243.545,2.536,13.57,251.192,52.46,2.795
1,JY51-2,3133.25,246.259,2.534,13.984,251.106,49.364,2.86
1,JY51-2,3133.375,244.532,2.531,14.108,251.139,45.781,2.828
1,JY51-2,3133.5,240.107,2.527,13.807,251.445,43.362,2.717
1,JY51-2,3133.625,236.08,2.524,13.234,252.011,42.317,2.592
1,JY51-2,3133.75,233.777,2.524,12.706,252.517,40.769,2.507
1,JY51-2,3133.875,232.485,2.526,12.44,252.896,36.619,2.465
1,JY51-2,3134,232.517,2.528,12.481,253.473,30.011,2.447
1,JY51-2,3134.125,236.333,2.529,12.811,254.184,23.728,2.539
1,JY51-2,3134.25,245.316,2.528,13.384,254.905,20.766,2.778
1,JY51-2,3134.375,257.967,2.53,14.03,256.268,22,3.054
