Well Name,Depth,GR,AC,DEN,CNL
JY37-4HF,3153.329,189.524,221.488,2.655,15.535
JY37-4HF,3153.454,187.136,223.022,2.659,15.576
JY37-4HF,3153.579,186.704,225.005,2.656,15.769
JY37-4HF,3153.704,188.593,226.955,2.65,15.996
JY37-4HF,3153.829,192.46,228.258,2.647,16.121
JY37-4HF,3153.954,196.6,228.472,2.651,16.015
JY37-4HF,3154.079,199.086,227.584,2.659,15.681
JY37-4HF,3154.204,199.167,225.728,2.664,15.252
JY37-4HF,3154.329,197.558,223.198,2.664,14.793
JY37-4HF,3154.454,195.314,220.671,2.662,14.318
JY37-4HF,3154.579,193.366,218.896,2.66,13.996
JY37-4HF,3154.704,192.92,218.177,2.661,14.167
JY37-4HF,3154.829,194.74,218.624,2.661,14.883
JY37-4HF,3154.954,197.314,220.153,2.66,15.809
JY37-4HF,3155.079,198.058,222.341,2.655,16.677
JY37-4HF,3155.204,196.762,224.697,2.647,17.435
JY37-4HF,3155.329,195.572,227.006,2.638,18.017
JY37-4HF,3155.454,196.238,229.356,2.632,18.159
JY37-4HF,3155.579,197.99,231.59,2.63,17.774
JY37-4HF,3155.704,198.846,233.18,2.629,17.155
JY37-4HF,3155.829,197.805,233.461,2.628,16.641
JY37-4HF,3155.954,195.145,231.854,2.63,16.313
JY37-4HF,3156.079,191.427,228.093,2.637,15.983
JY37-4HF,3156.204,187.133,222.269,2.652,15.475
JY37-4HF,3156.329,182.819,215.352,2.678,14.912
JY37-4HF,3156.454,178.775,208.816,2.71,14.604
JY37-4HF,3156.579,174.626,204.203,2.737,14.603
JY37-4HF,3156.704,170.947,202.492,2.748,14.774
JY37-4HF,3156.829,169.924,204.14,2.744,15.146
JY37-4HF,3156.954,172.889,208.919,2.728,15.886
JY37-4HF,3157.079,177.58,215.493,2.704,17.075
JY37-4HF,3157.204,180.713,222.197,2.677,18.441
JY37-4HF,3157.329,181.735,227.63,2.655,19.523
JY37-4HF,3157.454,182.259,231.166,2.641,20.064
JY37-4HF,3157.579,183.069,232.896,2.636,20.089
JY37-4HF,3157.704,183.295,233.569,2.637,19.732
JY37-4HF,3157.829,182.416,234.144,2.64,19.172
JY37-4HF,3157.954,180.864,235.084,2.639,18.613
JY37-4HF,3158.079,181.092,235.844,2.63,18.11
JY37-4HF,3158.204,185.507,235.579,2.619,17.547
JY37-4HF,3158.329,188.6,233.803,2.615,16.94
JY37-4HF,3158.454,183.676,230.699,2.62,16.533
JY37-4HF,3158.579,173.843,226.932,2.627,16.453
JY37-4HF,3158.704,170.331,223.778,2.627,16.51
JY37-4HF,3158.829,176.355,222.218,2.62,16.508
JY37-4HF,3158.954,184.287,222.472,2.611,16.427
JY37-4HF,3159.079,187.835,223.854,2.606,16.409
JY37-4HF,3159.204,188.531,225.714,2.609,16.651
JY37-4HF,3159.329,187.433,227.632,2.619,17.227
JY37-4HF,3159.454,185.01,229.227,2.632,18.074
JY37-4HF,3159.579,182.984,230.496,2.646,19.027
JY37-4HF,3159.704,183.162,231.586,2.655,19.766
JY37-4HF,3159.829,184.926,232.492,2.657,19.996
JY37-4HF,3159.954,186.765,233.072,2.645,19.48
JY37-4HF,3160.079,188.345,233.018,2.625,18.356
JY37-4HF,3160.204,190.193,232.16,2.605,16.986
JY37-4HF,3160.329,192.597,230.554,2.591,15.913
JY37-4HF,3160.454,194.646,228.501,2.583,15.445
JY37-4HF,3160.579,194.988,226.368,2.577,15.483
JY37-4HF,3160.704,193.247,224.64,2.57,15.582
JY37-4HF,3160.829,190.554,223.795,2.563,15.496
JY37-4HF,3160.954,188.691,224.068,2.561,15.388
JY37-4HF,3161.079,189.093,225.294,2.566,15.562
JY37-4HF,3161.204,190.677,227.011,2.577,16.102
JY37-4HF,3161.329,191.497,228.99,2.587,16.874
JY37-4HF,3161.454,190.091,230.886,2.597,17.623
JY37-4HF,3161.579,188.353,232.328,2.61,18.119
JY37-4HF,3161.704,189.145,233.07,2.623,18.208
JY37-4HF,3161.829,191.816,232.972,2.632,18.078
JY37-4HF,3161.954,192.44,232.135,2.635,17.91
JY37-4HF,3162.079,189.097,230.669,2.638,17.789
JY37-4HF,3162.204,184.713,228.979,2.642,17.79
JY37-4HF,3162.329,181.92,227.517,2.642,17.885
JY37-4HF,3162.454,180.714,226.594,2.636,17.884
JY37-4HF,3162.579,180.273,225.99,2.626,17.591
JY37-4HF,3162.704,181.193,225.357,2.617,17.011
JY37-4HF,3162.829,184.217,224.34,2.61,16.385
JY37-4HF,3162.954,187.884,222.954,2.605,15.822
JY37-4HF,3163.079,190.77,221.388,2.6,15.436
JY37-4HF,3163.204,191.69,220.025,2.597,15.326
JY37-4HF,3163.329,190.879,219.2,2.599,15.415
JY37-4HF,3163.454,189.524,219.123,2.605,15.218
JY37-4HF,3163.579,189.209,219.889,2.608,15.124
JY37-4HF,3163.704,189.583,221.301,2.608,15.786
JY37-4HF,3163.829,189.644,223.067,2.603,16.47
JY37-4HF,3163.954,189.032,224.705,2.597,15.969
JY37-4HF,3164.079,187.762,225.696,2.591,14.576
JY37-4HF,3164.204,186.351,225.399,2.589,14.052
JY37-4HF,3164.329,186.139,223.911,2.593,14.668
JY37-4HF,3164.454,188.534,221.801,2.61,15.404
JY37-4HF,3164.579,193.602,220.162,2.639,15.858
JY37-4HF,3164.704,197.83,219.691,2.672,16.15
JY37-4HF,3164.829,198.65,220.655,2.691,16.231
JY37-4HF,3164.954,197.083,222.706,2.683,16.205
JY37-4HF,3165.079,195.491,225.09,2.654,16.239
JY37-4HF,3165.204,195.391,227.137,2.625,16.482
JY37-4HF,3165.329,196.453,228.466,2.606,16.87
JY37-4HF,3165.454,197.875,229.063,2.598,17.283
JY37-4HF,3165.579,199.229,229.113,2.595,17.569
JY37-4HF,3165.704,200.254,228.875,2.592,17.71
JY37-4HF,3165.829,200.328,228.517,2.591,17.843
JY37-4HF,3165.954,199.106,228.288,2.597,18.056
JY37-4HF,3166.079,197.079,228.378,2.606,18.335
JY37-4HF,3166.204,194.791,228.934,2.614,18.632
JY37-4HF,3166.329,192.415,229.878,2.617,18.881
JY37-4HF,3166.454,190.462,230.93,2.617,19.041
JY37-4HF,3166.579,190.216,231.767,2.61,18.982
JY37-4HF,3166.704,192.103,231.969,2.597,18.716
JY37-4HF,3166.829,194.618,231.307,2.582,18.387
JY37-4HF,3166.954,196.238,229.906,2.579,18.15
JY37-4HF,3167.079,196.802,228.233,2.592,18.092
JY37-4HF,3167.204,196.624,226.791,2.607,18.231
JY37-4HF,3167.329,195.887,226.007,2.607,18.417
JY37-4HF,3167.454,194.874,226,2.598,18.532
JY37-4HF,3167.579,193.683,226.479,2.592,18.601
JY37-4HF,3167.704,191.9,226.788,2.588,18.753
JY37-4HF,3167.829,189.342,226.483,2.578,19.114
JY37-4HF,3167.954,186.512,225.463,2.56,19.649
JY37-4HF,3168.079,184.33,223.883,2.541,20.047
JY37-4HF,3168.204,183.225,222.3,2.529,19.948
JY37-4HF,3168.329,183.163,221.443,2.521,19.203
JY37-4HF,3168.454,183.73,221.542,2.515,18.061
JY37-4HF,3168.579,184.236,222.281,2.526,16.934
JY37-4HF,3168.704,184.242,223.311,2.553,16.071
JY37-4HF,3168.829,183.767,224.289,2.579,15.564
JY37-4HF,3168.954,182.883,224.822,2.596,15.454
JY37-4HF,3169.079,181.616,224.759,2.608,15.66
JY37-4HF,3169.204,180.62,224.36,2.614,15.922
JY37-4HF,3169.329,180.894,223.869,2.611,15.924
JY37-4HF,3169.454,182.356,223.134,2.602,15.519
JY37-4HF,3169.579,183.782,222.041,2.593,14.861
JY37-4HF,3169.704,184.646,220.668,2.588,14.199
JY37-4HF,3169.829,185.536,219.1,2.585,13.733
JY37-4HF,3169.954,186.681,217.53,2.585,13.552
JY37-4HF,3170.079,187.118,216.379,2.591,13.658
JY37-4HF,3170.204,186.406,216.03,2.605,13.924
JY37-4HF,3170.329,185.836,216.508,2.624,14.195
JY37-4HF,3170.454,186.232,217.578,2.639,14.449
JY37-4HF,3170.579,186.587,218.975,2.645,14.788
JY37-4HF,3170.704,185.506,220.387,2.638,15.19
JY37-4HF,3170.829,183.606,221.585,2.626,15.454
JY37-4HF,3170.954,183.208,222.513,2.614,15.513
JY37-4HF,3171.079,185.079,223.332,2.607,15.551
JY37-4HF,3171.204,187.36,224.073,2.606,15.691
JY37-4HF,3171.329,187.553,224.676,2.612,15.782
JY37-4HF,3171.454,185.947,225.274,2.622,15.605
JY37-4HF,3171.579,184.32,225.921,2.629,15.167
JY37-4HF,3171.704,184.384,226.318,2.632,14.713
JY37-4HF,3171.829,185.734,225.991,2.629,14.398
JY37-4HF,3171.954,186.826,224.48,2.623,14.23
JY37-4HF,3172.079,187.139,222.149,2.62,14.189
JY37-4HF,3172.204,186.666,219.466,2.635,14.347
JY37-4HF,3172.329,184.781,217.024,2.675,14.808
JY37-4HF,3172.454,182.441,216.149,2.731,15.469
JY37-4HF,3172.579,180.963,217.37,2.77,15.951
JY37-4HF,3172.704,182.115,219.903,2.765,15.939
JY37-4HF,3172.829,185.066,222.579,2.724,15.718
JY37-4HF,3172.954,186.91,224.851,2.676,15.923
JY37-4HF,3173.079,186.046,226.292,2.645,16.725
JY37-4HF,3173.204,184.095,226.837,2.634,17.732
JY37-4HF,3173.329,183.585,226.904,2.632,18.332
JY37-4HF,3173.454,185.3,227.135,2.63,18.36
JY37-4HF,3173.579,187.655,227.561,2.629,17.869
JY37-4HF,3173.704,190.146,228.046,2.63,17.103
JY37-4HF,3173.829,193.098,228.44,2.632,16.352
JY37-4HF,3173.954,195.841,228.397,2.628,15.915
JY37-4HF,3174.079,198.13,227.632,2.617,15.882
JY37-4HF,3174.204,200.252,226.193,2.599,16.064
JY37-4HF,3174.329,202.123,224.438,2.583,16.21
JY37-4HF,3174.454,203.224,223.124,2.577,16.293
JY37-4HF,3174.579,203.017,222.818,2.58,16.421
JY37-4HF,3174.704,201.302,223.697,2.589,16.641
JY37-4HF,3174.829,198.285,225.609,2.603,16.893
JY37-4HF,3174.954,194.753,228.129,2.621,17.165
JY37-4HF,3175.079,191.4,230.634,2.635,17.588
JY37-4HF,3175.204,188.354,232.671,2.636,18.246
JY37-4HF,3175.329,186.355,234.196,2.629,18.988
JY37-4HF,3175.454,186.256,235.152,2.621,19.448
JY37-4HF,3175.579,187.481,235.37,2.604,19.267
JY37-4HF,3175.704,188.948,234.755,2.584,18.463
JY37-4HF,3175.829,190.442,233.396,2.573,17.563
JY37-4HF,3175.954,192.246,231.478,2.577,17.081
JY37-4HF,3176.079,193.17,229.287,2.587,17.156
JY37-4HF,3176.204,192.062,227.271,2.6,17.505
JY37-4HF,3176.329,189.927,225.767,2.606,17.809
JY37-4HF,3176.454,188.635,224.882,2.602,17.988
JY37-4HF,3176.579,188.723,224.658,2.593,18.136
JY37-4HF,3176.704,189.037,225.166,2.592,18.214
JY37-4HF,3176.829,188.744,226.276,2.6,18.136
JY37-4HF,3176.954,188.04,227.713,2.615,18.023
JY37-4HF,3177.079,186.666,228.92,2.632,18.132
JY37-4HF,3177.204,183.935,229.117,2.646,18.466
JY37-4HF,3177.329,179.79,227.724,2.656,18.649
JY37-4HF,3177.454,175.95,224.724,2.661,18.425
JY37-4HF,3177.579,174.261,220.862,2.664,17.898
JY37-4HF,3177.704,174.491,217.137,2.672,17.27
JY37-4HF,3177.829,174.664,214.519,2.686,16.571
JY37-4HF,3177.954,174.023,213.399,2.702,15.833
JY37-4HF,3178.079,173.319,213.523,2.708,15.296
JY37-4HF,3178.204,173.452,213.991,2.699,15.167
JY37-4HF,3178.329,174.096,214.029,2.678,15.31
JY37-4HF,3178.454,174.538,213.358,2.657,15.278
JY37-4HF,3178.579,174.73,212.388,2.647,14.911
JY37-4HF,3178.704,174.237,211.679,2.649,14.49
JY37-4HF,3178.829,172.406,211.903,2.653,14.36
JY37-4HF,3178.954,169.772,213.356,2.655,14.582
JY37-4HF,3179.079,167.293,215.839,2.653,14.925
JY37-4HF,3179.204,166.15,218.507,2.646,15.239
JY37-4HF,3179.329,166.146,220.621,2.634,15.579
JY37-4HF,3179.454,166.385,221.898,2.619,15.958
JY37-4HF,3179.579,166.129,222.222,2.607,16.203
JY37-4HF,3179.704,165.054,221.731,2.606,16.136
JY37-4HF,3179.829,164.83,221.615,2.623,15.945
JY37-4HF,3179.954,163.243,220.644,2.654,15.908
JY37-4HF,3180.079,163.245,220.436,2.66,15.907
JY37-4HF,3180.204,164.786,220.662,2.705,15.868
JY37-4HF,3180.329,167.424,221.176,2.717,15.685
JY37-4HF,3180.454,170.453,221.844,2.696,15.522
JY37-4HF,3180.579,173.265,222.392,2.661,15.375
JY37-4HF,3180.704,176.133,222.736,2.624,15.12
JY37-4HF,3180.829,179.323,222.962,2.594,14.731
JY37-4HF,3180.954,182.572,223.023,2.573,14.343
JY37-4HF,3181.079,185.665,222.929,2.56,14.043
JY37-4HF,3181.204,187.505,222.78,2.557,13.777
JY37-4HF,3181.329,187.071,222.687,2.559,13.557
JY37-4HF,3181.454,185.08,222.71,2.562,13.496
JY37-4HF,3181.579,183.579,222.781,2.562,13.658
JY37-4HF,3181.704,184.078,222.763,2.561,13.991
JY37-4HF,3181.829,186.235,222.61,2.56,14.384
JY37-4HF,3181.954,188.68,222.372,2.559,14.746
JY37-4HF,3182.079,190.098,222.248,2.565,15.048
JY37-4HF,3182.204,189.69,222.565,2.58,15.262
JY37-4HF,3182.329,188.163,223.563,2.605,15.419
JY37-4HF,3182.454,187.297,225.025,2.633,15.545
JY37-4HF,3182.579,188.125,226.354,2.654,15.677
JY37-4HF,3182.704,190.091,226.931,2.66,15.855
JY37-4HF,3182.829,191.749,226.482,2.653,16.03
JY37-4HF,3182.954,192.063,225.164,2.638,16.112
JY37-4HF,3183.079,191.406,223.671,2.621,16.064
JY37-4HF,3183.204,191.15,222.856,2.606,15.868
JY37-4HF,3183.329,191.845,223.122,2.595,15.534
JY37-4HF,3183.454,192.236,224.242,2.588,15.19
JY37-4HF,3183.579,191.051,225.644,2.583,15.06
JY37-4HF,3183.704,189.128,226.649,2.58,15.227
JY37-4HF,3183.829,188.138,226.88,2.583,15.498
JY37-4HF,3183.954,188.028,226.586,2.593,15.618
JY37-4HF,3184.079,187.859,226.374,2.608,15.579
JY37-4HF,3184.204,187.736,226.674,2.622,15.635
JY37-4HF,3184.329,188.266,227.558,2.633,15.91
JY37-4HF,3184.454,189.145,228.664,2.642,16.169
JY37-4HF,3184.579,189.697,229.102,2.647,16.123
JY37-4HF,3184.704,189.909,228.107,2.645,15.828
JY37-4HF,3184.829,189.616,225.734,2.637,15.584
JY37-4HF,3184.954,188.469,222.764,2.624,15.483
JY37-4HF,3185.079,187.465,220.169,2.611,15.35
JY37-4HF,3185.204,188.149,218.753,2.598,15.079
JY37-4HF,3185.329,190.048,218.895,2.586,14.738
JY37-4HF,3185.454,190.93,220.065,2.578,14.4
JY37-4HF,3185.579,189.578,221.274,2.579,14.073
JY37-4HF,3185.704,187.319,221.892,2.593,13.78
JY37-4HF,3185.829,185.871,221.907,2.614,13.617
JY37-4HF,3185.954,185.413,221.596,2.634,13.658
JY37-4HF,3186.079,185.014,221.403,2.642,13.868
JY37-4HF,3186.204,184.41,221.664,2.637,14.115
JY37-4HF,3186.329,184.662,222.32,2.624,14.206
JY37-4HF,3186.454,186.051,222.932,2.609,14.004
JY37-4HF,3186.579,187.097,223.132,2.599,13.56
JY37-4HF,3186.704,185.755,222.756,2.592,13.16
JY37-4HF,3186.829,182.621,221.947,2.586,13.089
JY37-4HF,3186.954,181.385,221.098,2.578,13.402
JY37-4HF,3187.079,181.112,220.558,2.572,13.852
JY37-4HF,3187.204,176.819,220.394,2.571,14.136
JY37-4HF,3187.329,174.663,220.38,2.579,14.106
JY37-4HF,3187.454,166.944,220.619,2.59,13.867
JY37-4HF,3187.579,167.432,220.634,2.594,13.768
JY37-4HF,3187.704,175.346,220.302,2.608,13.618
JY37-4HF,3187.829,180.985,219.876,2.621,13.674
JY37-4HF,3187.954,183.721,219.588,2.631,13.958
JY37-4HF,3188.079,185,219.733,2.641,14.336
JY37-4HF,3188.204,185.109,220.473,2.648,14.75
JY37-4HF,3188.329,184.367,221.731,2.649,15.15
JY37-4HF,3188.454,183.758,223.298,2.641,15.477
JY37-4HF,3188.579,184.314,224.899,2.626,15.657
JY37-4HF,3188.704,186.019,226.168,2.611,15.703
JY37-4HF,3188.829,187.659,226.799,2.6,15.7
JY37-4HF,3188.954,188.396,226.867,2.593,15.676
JY37-4HF,3189.079,188.626,226.624,2.586,15.608
JY37-4HF,3189.204,189.065,226.289,2.582,15.537
JY37-4HF,3189.329,189.727,226.024,2.581,15.607
JY37-4HF,3189.454,189.992,225.943,2.582,15.887
JY37-4HF,3189.579,189.37,226.088,2.586,16.263
JY37-4HF,3189.704,188.318,226.405,2.596,16.591
JY37-4HF,3189.829,187.803,226.828,2.616,16.864
JY37-4HF,3189.954,187.586,227.321,2.643,17.097
JY37-4HF,3190.079,186.337,227.781,2.669,17.192
JY37-4HF,3190.204,183.653,227.961,2.681,17.045
JY37-4HF,3190.329,181.448,227.591,2.674,16.686
JY37-4HF,3190.454,181.827,226.562,2.653,16.242
JY37-4HF,3190.579,184.318,224.999,2.628,15.832
JY37-4HF,3190.704,186.661,223.169,2.611,15.578
JY37-4HF,3190.829,187.406,221.402,2.606,15.577
JY37-4HF,3190.954,186.811,220.037,2.609,15.765
JY37-4HF,3191.079,185.763,219.362,2.616,15.972
JY37-4HF,3191.204,184.895,219.498,2.623,16.103
JY37-4HF,3191.329,184.588,220.337,2.628,16.147
JY37-4HF,3191.454,184.573,221.698,2.629,16.126
JY37-4HF,3191.579,183.802,223.38,2.627,16.133
JY37-4HF,3191.704,181.499,225.072,2.624,16.258
JY37-4HF,3191.829,178.351,226.459,2.622,16.447
JY37-4HF,3191.954,176.115,227.389,2.624,16.587
JY37-4HF,3192.079,175.865,227.765,2.628,16.519
JY37-4HF,3192.204,176.77,227.485,2.632,16.18
JY37-4HF,3192.329,177.023,226.567,2.633,15.858
JY37-4HF,3192.454,175.736,225.081,2.627,15.576
JY37-4HF,3192.579,173.354,223.185,2.613,14.789
JY37-4HF,3192.704,170.472,221.252,2.596,13.419
JY37-4HF,3192.829,167.503,219.825,2.586,12.272
JY37-4HF,3192.954,165.517,219.241,2.583,11.971
JY37-4HF,3193.079,165.758,219.542,2.582,12.152
JY37-4HF,3193.204,168.013,220.611,2.58,12.281
JY37-4HF,3193.329,170.648,222.097,2.578,12.417
JY37-4HF,3193.454,172.165,223.486,2.579,12.752
JY37-4HF,3193.579,171.79,224.416,2.58,13.206
JY37-4HF,3193.704,169.574,224.784,2.581,13.668
JY37-4HF,3193.829,166.54,224.612,2.584,14.132
JY37-4HF,3193.954,164.268,224.061,2.59,14.512
JY37-4HF,3194.079,163.839,223.431,2.596,14.6
JY37-4HF,3194.204,165.138,223.074,2.6,14.364
JY37-4HF,3194.329,166.863,223.16,2.601,14.026
JY37-4HF,3194.454,167.74,223.61,2.602,13.834
JY37-4HF,3194.579,167.936,224.251,2.605,13.882
JY37-4HF,3194.704,168.308,224.89,2.612,14.118
JY37-4HF,3194.829,168.631,225.189,2.623,14.447
JY37-4HF,3194.954,168.413,225.436,2.632,14.808
JY37-4HF,3195.079,167.528,225.744,2.635,14.995
JY37-4HF,3195.204,166.599,225.9,2.623,15.241
JY37-4HF,3195.329,166.477,226.057,2.601,15.398
JY37-4HF,3195.454,167.06,226.132,2.581,15.074
JY37-4HF,3195.579,168.385,226.066,2.565,14.55
JY37-4HF,3195.704,170.063,225.807,2.553,14.007
JY37-4HF,3195.829,170.892,225.339,2.547,13.596
JY37-4HF,3195.954,170.078,224.71,2.545,13.444
JY37-4HF,3196.079,168.221,224.034,2.546,13.58
JY37-4HF,3196.204,166.783,223.429,2.549,13.887
JY37-4HF,3196.329,166.714,222.983,2.554,14.132
JY37-4HF,3196.454,167.799,222.778,2.561,14.152
JY37-4HF,3196.579,168.948,222.882,2.564,14.015
JY37-4HF,3196.704,169.111,223.293,2.558,13.854
JY37-4HF,3196.829,168.11,223.917,2.543,13.659
JY37-4HF,3196.954,166.8,224.615,2.531,13.423
JY37-4HF,3197.079,165.935,225.257,2.532,13.255
JY37-4HF,3197.204,165.519,225.771,2.547,13.225
JY37-4HF,3197.329,165.319,226.131,2.564,13.289
JY37-4HF,3197.454,165.56,226.299,2.571,13.395
JY37-4HF,3197.579,166.768,226.219,2.57,13.527
JY37-4HF,3197.704,168.764,225.812,2.57,13.652
JY37-4HF,3197.829,170.333,225.066,2.573,13.755
JY37-4HF,3197.954,170.647,224.093,2.578,13.838
JY37-4HF,3198.079,170.414,223.078,2.585,13.845
JY37-4HF,3198.204,170.735,222.224,2.592,13.716
JY37-4HF,3198.329,171.83,221.663,2.599,13.504
JY37-4HF,3198.454,173.378,221.332,2.606,13.328
JY37-4HF,3198.579,174.838,221.028,2.613,13.238
JY37-4HF,3198.704,175.46,220.639,2.62,13.232
JY37-4HF,3198.829,174.955,220.255,2.623,13.331
JY37-4HF,3198.954,174.082,220.066,2.619,13.544
JY37-4HF,3199.079,173.794,220.252,2.609,13.776
JY37-4HF,3199.204,173.898,220.948,2.596,13.854
JY37-4HF,3199.329,173.616,222.128,2.587,13.703
JY37-4HF,3199.454,172.953,223.467,2.588,13.432
JY37-4HF,3199.579,172.514,224.522,2.598,13.178
JY37-4HF,3199.704,172.379,224.946,2.606,12.944
JY37-4HF,3199.829,171.943,224.554,2.605,12.667
JY37-4HF,3199.954,171.173,223.384,2.597,12.397
JY37-4HF,3200.079,171.277,221.733,2.589,12.312
JY37-4HF,3200.204,173.441,220.107,2.584,12.523
JY37-4HF,3200.329,177.284,218.965,2.583,12.878
JY37-4HF,3200.454,181.113,218.523,2.584,13.037
JY37-4HF,3200.579,183.288,218.718,2.587,12.884
JY37-4HF,3200.704,182.97,219.3,2.589,12.631
JY37-4HF,3200.829,180.521,219.962,2.592,12.533
JY37-4HF,3200.954,177.759,220.552,2.597,12.647
JY37-4HF,3201.079,176.387,221.049,2.598,12.897
JY37-4HF,3201.204,176.245,221.471,2.594,13.192
JY37-4HF,3201.329,175.82,221.883,2.586,13.434
JY37-4HF,3201.454,174.804,222.267,2.577,13.501
JY37-4HF,3201.579,174.565,222.462,2.572,13.387
JY37-4HF,3201.704,176.107,222.341,2.574,13.214
JY37-4HF,3201.829,179.142,221.943,2.583,13.103
JY37-4HF,3201.954,182.639,221.353,2.593,13.106
JY37-4HF,3202.079,185.863,220.627,2.597,13.16
JY37-4HF,3202.204,188.223,220.017,2.595,13.144
JY37-4HF,3202.329,189.817,219.842,2.589,13.064
JY37-4HF,3202.454,190.759,219.963,2.584,13.05
JY37-4HF,3202.579,190.864,220.5,2.58,13.192
JY37-4HF,3202.704,190.356,221.947,2.578,13.334
JY37-4HF,3202.829,188.324,223.024,2.576,13.386
JY37-4HF,3202.954,186.848,223.797,2.572,13.571
JY37-4HF,3203.079,186.152,224.285,2.569,13.841
JY37-4HF,3203.204,185.672,224.707,2.568,14.075
JY37-4HF,3203.329,185.647,225.221,2.568,14.123
JY37-4HF,3203.454,186.975,225.826,2.57,14.09
JY37-4HF,3203.579,189.043,226.384,2.572,14.122
JY37-4HF,3203.704,189.607,226.612,2.574,14.118
JY37-4HF,3203.829,186.906,226.295,2.575,14.027
JY37-4HF,3203.954,181.406,225.496,2.572,14.035
JY37-4HF,3204.079,176.1,224.627,2.565,14.224
JY37-4HF,3204.204,172.922,224.111,2.561,14.443
JY37-4HF,3204.329,171.329,224.165,2.562,14.523
JY37-4HF,3204.454,170.13,224.689,2.57,14.466
JY37-4HF,3204.579,169.68,225.42,2.582,14.372
JY37-4HF,3204.704,170.795,225.983,2.598,14.378
JY37-4HF,3204.829,172.647,226.072,2.613,14.616
JY37-4HF,3204.954,173.219,225.587,2.625,15.041
JY37-4HF,3205.079,171.492,224.693,2.631,15.355
JY37-4HF,3205.204,168.416,223.625,2.629,15.384
JY37-4HF,3205.329,165.293,222.626,2.62,15.297
JY37-4HF,3205.454,162.816,221.937,2.609,15.258
JY37-4HF,3205.579,161.242,221.718,2.605,15.25
JY37-4HF,3205.704,160.734,221.907,2.611,15.237
JY37-4HF,3205.829,160.954,222.272,2.628,15.276
JY37-4HF,3205.954,160.978,222.62,2.653,15.394
JY37-4HF,3206.079,160.04,222.838,2.679,15.537
JY37-4HF,3206.204,158.245,222.888,2.698,15.655
JY37-4HF,3206.329,156.291,222.786,2.699,15.715
JY37-4HF,3206.454,154.865,222.535,2.678,15.703
JY37-4HF,3206.579,154.138,222.097,2.642,15.569
JY37-4HF,3206.704,153.968,221.473,2.604,15.239
JY37-4HF,3206.829,154.454,220.789,2.577,14.729
JY37-4HF,3206.954,155.817,220.29,2.565,14.231
JY37-4HF,3207.079,157.411,220.208,2.564,13.917
JY37-4HF,3207.204,158.413,220.65,2.568,13.671
JY37-4HF,3207.329,159.168,221.529,2.572,13.345
JY37-4HF,3207.454,160.167,222.549,2.572,13.066
JY37-4HF,3207.579,160.725,223.394,2.572,13.098
JY37-4HF,3207.704,160.076,223.887,2.575,13.487
JY37-4HF,3207.829,158.603,224.056,2.582,13.96
JY37-4HF,3207.954,156.958,224.013,2.592,14.195
JY37-4HF,3208.079,155.32,223.871,2.601,14.203
JY37-4HF,3208.204,154.393,223.769,2.607,14.204
JY37-4HF,3208.329,154.894,223.849,2.61,14.325
JY37-4HF,3208.454,155.519,224.122,2.613,14.507
JY37-4HF,3208.579,154.217,224.593,2.613,14.646
JY37-4HF,3208.704,150.798,225.282,2.611,14.74
JY37-4HF,3208.829,148.019,226.052,2.606,14.8
JY37-4HF,3208.954,148.125,226.706,2.6,14.744
JY37-4HF,3209.079,150.274,227.121,2.594,14.561
JY37-4HF,3209.204,151.539,227.335,2.586,14.414
JY37-4HF,3209.329,150.738,227.4,2.581,14.523
JY37-4HF,3209.454,150.185,227.338,2.58,14.918
JY37-4HF,3209.579,151.954,227.223,2.582,15.331
JY37-4HF,3209.704,155.481,227.08,2.585,15.396
JY37-4HF,3209.829,157.847,226.811,2.587,15.051
JY37-4HF,3209.954,158.087,226.471,2.587,14.489
JY37-4HF,3210.079,157.724,226.299,2.588,14.033
JY37-4HF,3210.204,155.975,225.371,2.589,13.849
JY37-4HF,3210.329,156.231,224.731,2.591,13.91
JY37-4HF,3210.454,156.27,224.003,2.603,14.266
JY37-4HF,3210.579,155.494,223.375,2.614,14.528
JY37-4HF,3210.704,154.312,223.076,2.627,14.608
JY37-4HF,3210.829,153.334,223.232,2.64,14.511
JY37-4HF,3210.954,152.88,223.839,2.646,14.4
JY37-4HF,3211.079,153.139,224.716,2.638,14.431
JY37-4HF,3211.204,153.996,225.451,2.617,14.551
JY37-4HF,3211.329,154.997,225.798,2.594,14.568
JY37-4HF,3211.454,155.363,225.718,2.578,14.382
JY37-4HF,3211.579,154.631,225.393,2.571,14.141
JY37-4HF,3211.704,153.259,225.058,2.565,14.056
JY37-4HF,3211.829,152.476,224.873,2.56,14.083
JY37-4HF,3211.954,152.736,224.748,2.557,14.011
JY37-4HF,3212.079,153.696,224.392,2.556,13.8
JY37-4HF,3212.204,154.671,223.518,2.555,13.666
JY37-4HF,3212.329,154.991,222.119,2.558,13.717
JY37-4HF,3212.454,154.647,220.387,2.569,13.837
JY37-4HF,3212.579,154.553,218.663,2.584,13.85
JY37-4HF,3212.704,155.796,217.309,2.597,13.728
JY37-4HF,3212.829,158.353,216.554,2.602,13.574
JY37-4HF,3212.954,160.92,216.297,2.598,13.535
JY37-4HF,3213.079,162.789,216.234,2.591,13.663
JY37-4HF,3213.204,164.028,216.177,2.587,13.835
JY37-4HF,3213.329,164.637,216.264,2.586,13.928
JY37-4HF,3213.454,164.372,216.736,2.588,13.971
